ID,Replication_rate,MAG_ab,D1-G1-p,D1-G2-p,D1-G3-p,D1-G4-p,D1-G5-p,D1-G6-p,D1-G7-p,D1-G8-p,D1-G9-p,D1-G10-p,D2-G1-p,D2-G2-p,D2-G3-p,D2-G4-p,D2-G5-p,D2-G6-p,D2-G7-p,D2-G8-p,D2-G9-p,D2-G10-p,D3-G1-p,D3-G2-p,D3-G3-p,D3-G4-p,D3-G5-p,D3-G6-p,D3-G7-p,D3-G8-p,D3-G9-p,D3-G10-p,D4-G1-p,D4-G2-p,D4-G3-p,D4-G4-p,D4-G5-p,D4-G6-p,D4-G7-p,D4-G8-p,D4-G9-p,D4-G10-p,D5-G1-p,D5-G2-p,D5-G3-p,D5-G4-p,D5-G5-p,D5-G6-p,D5-G7-p,D5-G8-p,D5-G9-p,D5-G10-p,D6-G1-p,D6-G2-p,D6-G3-p,D6-G4-p,D6-G5-p,D6-G6-p,D6-G7-p,D6-G8-p,D6-G9-p,D6-G10-p,D7-G1-p,D7-G2-p,D7-G3-p,D7-G4-p,D7-G5-p,D7-G6-p,D7-G7-p,D7-G8-p,D7-G9-p,D7-G10-p,D8-G1-p,D8-G2-p,D8-G3-p,D8-G4-p,D8-G5-p,D8-G6-p,D8-G7-p,D8-G8-p,D8-G9-p,D8-G10-p,D9-G1-p,D9-G2-p,D9-G3-p,D9-G4-p,D9-G5-p,D9-G6-p,D9-G7-p,D9-G8-p,D9-G9-p,D9-G10-p,D10-G1-p,D10-G2-p,D10-G3-p,D10-G4-p,D10-G5-p,D10-G6-p,D10-G7-p,D10-G8-p,D10-G9-p,D10-G10-p
KG7_genomic,NA,0.07,0.238561025,0.235370957,0.215973414,0.205587404,0.199688689,0.1936872,0.187563013,0.281763428,0.195062981,0.193067585,0.335678864,0.204859004,0.255519738,0.342430406,0.271192144,0.300878962,0.221782952,0.264624474,0.257799814,0.247317893,0.314740995,0.249406762,0.243543249,0.248711874,0.221828965,0.475127155,0.253085616,0.263849512,0.247391807,0.210791746,0.255956928,0.356743146,0.229900077,0.252725463,0.674175833,0.313345083,0.260871452,0.334643248,0.785847826,0.546918875,0.287309515,0.289625027,0.239598104,0.262035604,0.316510257,0.285688422,0.30417825,0.328705573,0.351476842,0.323128213,0.357248912,0.374974398,0.23920251,0.249421691,0.295923549,0.361323675,0.381649018,0.333443023,0.618757901,0.355121416,0.323671643,0.358560095,0.296138962,0.281769544,0.412315547,0.364182138,0.545654356,0.836401107,0.246201544,0.416730778,0.259331414,0.395289156,0.270042032,0.428320249,0.608365958,0.440407753,0.40630815,0.476038893,0.463117823,0.474418293,0.36164516,0.293906884,0.351691159,0.314694028,0.519670227,0.373041935,0.409897722,0.561923226,0.988140944,0.918021468,0.451416859,0.325241254,0.422246582,0.396650892,0.211905102,0.595595873,0.462046096,0.47572135,0.434057805,NaN
KG6_genomic,0.701140811,5.35,18.23289713,17.31631985,16.5027968,15.71275146,15.25177914,14.79081837,14.33508208,14.18019918,14.09138449,14.09138438,15.16616892,14.19435721,14.09137104,14.0912047,14.09136117,14.09136331,14.0913721,14.09137061,14.09135066,14.09137015,14.09135458,14.09136972,14.09136267,14.09136381,14.0913699,14.0913292,14.09136594,14.09135141,14.09135728,14.09137007,14.09136128,14.09133353,14.09137289,14.09134987,14.09084014,14.0913372,14.09133916,14.09132646,14.09128197,14.09128785,14.09133496,14.09134574,14.09135539,14.09134048,14.09129486,14.09134521,14.09130109,14.09126797,14.09355571,15.33727764,14.09131412,14.09130737,14.09134197,14.09135159,14.09132981,14.10023091,14.09130363,14.09134389,14.09126493,14.09132647,14.09134269,14.09133761,14.09132122,14.09131775,14.09127276,14.33403336,14.10343065,14.09124667,14.09158964,14.09128954,14.09134124,14.09130712,14.09130824,14.09121256,14.09894279,14.09129328,14.09124296,14.29410396,14.21617052,14.75703466,14.09132065,14.09133427,14.09129195,14.09131936,14.09124341,14.09126177,14.24389909,14.32259308,14.48029966,15.75313919,14.0913026,14.09130736,14.09120757,14.0912161,14.1009022,14.10942754,19.0434875,14.39417994,15.28607289,NaN
KG14_genomic,NA,0.16,0.545282495,0.517887397,0.493545625,0.469914063,0.456138764,0.442353968,0.428712886,0.444291659,0.421424583,0.42142458,0.504601671,0.424504142,0.421424181,0.490624009,0.421423886,0.42142395,0.421424212,0.421424168,0.421423572,0.421424154,0.421423689,0.421424141,0.42142393,0.421423965,0.421424147,0.421422929,0.421424029,0.424597691,0.421423769,0.421424152,0.421423889,0.42192538,0.421424236,0.421423547,0.90414275,0.421423169,0.422097004,0.421422847,0.421421517,0.421634196,0.421559608,0.421436566,0.422133042,0.422037826,0.422335177,0.421423408,0.423078995,0.421421098,0.424351297,1.796591866,0.422289806,0.421422277,0.422498195,0.423361431,0.421422948,0.432650704,0.424369149,0.421423369,0.427052852,0.421422848,0.421423333,0.421629934,0.4256089,0.430095111,0.427894301,0.689297126,0.447203032,0.42159524,0.421680972,0.423147856,0.431450663,0.424703818,0.437151178,0.459487365,0.44069629,0.431184054,0.562185468,0.64898115,0.571914917,1.155926126,0.428689156,0.428794225,0.43740589,0.446862512,0.435454713,0.460304225,0.58979515,0.677267948,0.850705789,2.255052771,0.422728946,0.421422276,0.499412228,0.421419547,0.433242662,0.494127006,5.884729918,0.756176605,1.7395681,NaN
KG10_genomic,NA,0.08,0.272641021,0.263488786,0.246807109,0.234957033,0.228228544,0.221330896,0.214357356,0.295840075,0.211650466,0.213987519,0.351200385,0.221786549,0.233949609,0.364340949,0.260052203,0.220452912,0.247058331,0.223904653,0.307841991,0.229192889,0.244037366,0.239504745,0.241801242,0.257022328,0.234021954,0.240932636,0.236167677,0.251854948,0.266049311,0.250442911,0.242175026,0.304825383,0.229973935,0.262197956,0.763425654,0.283714511,0.32780667,0.31749658,0.236571448,0.361565875,0.268638979,0.263274356,0.2643439,0.317209328,0.496616806,0.26043217,0.423165831,0.327361539,0.33508174,0.338217636,0.390293127,0.335384795,0.307931392,0.251095214,0.323848829,0.287714502,0.354326061,0.253782532,0.323513018,0.348645989,0.259528384,0.294909895,0.376144378,0.342305331,0.472695416,0.413431407,0.369889331,0.330307835,0.214504569,0.327275231,0.279793636,0.320256137,0.379964694,0.634245712,0.397749514,0.373933283,0.354247016,0.509847285,0.396560772,0.277080469,0.312309223,0.308236629,0.411440492,0.30188201,0.358430163,0.405189956,0.305386217,0.317651129,0.361144499,0.455854735,0.329930463,0.373783954,0.552695097,0.373036054,0.271435282,0.470543574,0.223058338,0.405218984,0.441218099,NaN
KG5_genomic,NA,0.03,0.102240197,0.107549563,0.092649524,0.088108889,0.085939375,0.08337622,0.080384589,0.145871738,0.082543131,0.081202253,0.187845488,0.083423303,0.079965825,0.188355422,0.088266228,0.089661972,0.085290221,0.082082698,0.094734721,0.084966364,0.092066127,0.079569733,0.096522144,0.085467727,0.083691155,0.11974064,0.086395062,0.1019994,0.090978886,0.084688093,0.091705393,0.094031599,0.086318924,0.094528289,0.377757906,0.097028287,0.093575615,0.100081192,0.089745672,0.100889422,0.212542127,0.098242597,0.131138867,0.105164773,0.095024005,0.098554161,0.107113147,0.106939599,0.093903175,0.097530387,0.100780242,0.097008534,0.126039054,0.105843137,0.1126154,0.144943795,0.12025867,0.089578178,0.096804504,0.096372317,0.097244128,0.094903397,0.106801082,0.11324311,0.108357899,0.117159403,0.134693105,0.088891585,0.080292672,0.0921647,0.122317045,0.102318323,0.103973377,0.156040071,0.131532555,0.106888623,0.123501558,0.135500901,0.103985522,0.107801876,0.104587989,0.104900229,0.119261099,0.120103105,0.223503577,0.123152543,0.124457562,0.124898561,0.117516025,0.123864153,0.102131412,0.194520829,0.162501955,0.096266725,0.085639474,0.14501782,0.153524237,0.126430059,0.123883905,NaN
KG12_genomic,1.514156652,19.95,30.21639851,34.26662111,37.04879582,39.83093153,42.61306329,45.39519773,48.17733512,50.93992317,52.54637768,52.54637727,46.4624678,52.03179438,52.54632754,52.54563487,52.5462907,52.54629871,52.54633149,52.54632593,52.54625153,52.54632419,52.54626615,52.54632258,52.5462963,52.54630058,52.54632328,52.54617151,52.54630852,52.54625432,52.5462762,52.5463239,52.54629113,52.54618766,52.54633442,52.54624857,52.54233377,52.54620135,52.54620864,52.54616129,52.54599537,52.5460173,52.54619299,52.5462332,52.54626916,52.54621356,52.54604347,52.54623122,52.54606667,52.54594319,52.545276,52.05182836,52.54611528,52.54609011,52.54621913,52.54625499,52.54617379,52.54263914,52.54607614,52.54622629,52.54593183,52.54616131,52.54622181,52.54620288,52.54614174,52.54612882,52.54596103,52.44973616,52.54111037,52.54586373,52.5461869,52.54602362,52.54621641,52.54608917,52.54609334,52.54573655,52.54281642,52.54603758,52.54584991,52.46541371,52.49645609,52.28193075,52.54613963,52.5461904,52.54603259,52.5461348,52.5458516,52.54592007,52.4854366,52.45426829,52.39136106,51.8862495,52.54607233,52.54609006,52.54571795,52.54574975,52.5425269,52.53843169,50.58135139,52.42579717,52.07182506,NaN
KG13_genomic,0.710510717,35.92,122.4160152,116.2658346,110.8001524,105.495707,102.4007922,99.30586954,96.24600954,95.21225581,94.60981887,94.60981812,101.84339,95.30117966,94.60972858,94.60884084,94.60966225,94.60967668,94.60973569,94.60972569,94.60959173,94.60972255,94.60961804,94.60971966,94.60967234,94.60968004,94.60972092,94.60944766,94.60969433,94.60959674,94.60963615,94.60972203,94.60966303,94.60947673,94.60974098,94.6095864,94.60680449,94.60950138,94.60951451,94.60942924,94.6091305,94.60917,94.60948633,94.60955872,94.60962347,94.60952337,94.60921711,94.60955516,94.60925889,94.60903656,94.61030195,95.09789885,94.60934641,94.6093011,94.60953339,94.60959795,94.60945175,94.61293661,94.60927593,94.60954628,94.6090161,94.60942929,94.60953822,94.60950413,94.60939406,94.60937078,94.60906868,94.70438095,94.61379376,94.6088935,94.60973165,94.60918137,94.6095285,94.6092994,94.60930691,94.60866451,94.61192013,94.6092065,94.60886862,94.68847474,94.65810849,94.87024885,94.60939026,94.60948166,94.60919753,94.60938155,94.60887165,94.60899494,94.66895156,94.69988539,94.76119729,95.2600388,94.60926907,94.609301,94.60863102,94.60868827,94.61343589,94.61568602,96.5508515,94.72784509,95.07733565,NaN
KG1_genomic,NA,0.13,0.443042372,0.425724444,0.401046378,0.381805179,0.370845055,0.359569371,0.348329844,0.443835424,0.343179782,0.343326483,0.519862671,0.344910342,0.342407147,0.543703032,0.347179378,0.348286262,0.347243587,0.344021468,0.357434196,0.350973878,0.353028545,0.345904058,0.367333645,0.352816635,0.36319461,0.348887932,0.356782079,0.379889861,0.3677882,0.357539476,0.362645309,0.360123015,0.349345756,0.39203666,1.289735733,0.386384783,0.380016613,0.380625788,0.347219249,0.359202686,0.390247064,0.367685636,0.362775098,0.378540794,0.391623807,0.376234157,0.385054477,0.416920317,0.36569486,0.372212925,0.370162451,0.419227492,0.386199679,0.388576444,0.384016946,0.348447941,0.406506696,0.373994951,0.417785657,0.344098586,0.37887615,0.355224907,0.380239741,0.413274411,0.406287929,0.406554134,0.401593145,0.379059227,0.401622228,0.441106347,0.386481774,0.40969274,0.425371479,0.416651997,0.416459104,0.387906079,0.409455444,0.403619156,0.37468908,0.418851061,0.384421039,0.376468784,0.388481907,0.37818137,0.453262645,0.437297538,0.487400148,0.364713725,0.382116531,0.438399954,0.39388266,0.400779069,0.440969235,0.393130092,0.354483744,0.446172408,0.348970486,0.408633771,0.494015351,NaN
KG8_genomic,NA,4.47,13.62182264,13.23454958,12.84687402,12.45919842,12.07152279,11.83892622,11.640424,11.44192172,11.35324158,11.35322426,12.88589377,12.11053971,11.6645981,11.36828668,11.35320217,11.35322,11.35322003,11.35321386,11.35321565,11.35312895,12.14955869,11.49025682,11.3531129,11.35320149,11.35321009,11.35320391,11.35318752,11.35318912,11.35321274,11.35313619,11.71293181,11.35317375,11.35316531,11.35316533,11.35312908,11.35316423,11.35316297,11.35318144,11.35322239,11.35308922,11.35319309,11.35317935,11.35310731,11.35311456,11.35318908,11.35316244,11.35309093,11.35315146,11.35312712,11.35314938,11.35316232,11.35317707,11.35317273,11.35316954,11.35315446,11.35314836,11.35107215,11.35315618,11.3531225,11.31445499,11.35267225,11.35315543,11.35254711,11.35313309,11.35313002,11.3531122,11.35306109,11.33093025,11.34720485,11.28387046,11.35316965,11.35303647,11.35285658,11.3530908,11.33255088,11.35313604,11.3532223,11.35285831,11.32981323,11.31677039,11.3531453,11.35232478,11.35302699,11.34843713,11.35301,11.27831892,11.3521293,11.2989502,11.33252475,11.3586325,11.3530836,11.35311855,11.3530881,11.35304926,11.35251375,11.33233028,10.9296889,11.34824565,11.35153061,NaN
KG2_genomic,0.286856039,3.32,10.11732688,9.829687833,9.541749834,9.253811799,8.965873732,8.79311745,8.64568404,8.498250583,8.432382265,8.432372374,9.570730942,8.994852762,8.663638855,8.443355942,8.432350309,8.432369213,8.43236924,8.432364654,8.432365988,8.432289403,9.023833301,8.534150479,8.431904299,8.432355467,8.432361858,8.432357265,8.43234509,8.43234628,8.432363824,8.432306967,8.699537719,8.432334863,8.432328588,8.432328612,8.432301686,8.432327795,8.432326858,8.432340577,8.432370992,8.432272081,8.43234923,8.432339026,8.432285516,8.432290904,8.432346248,8.432326465,8.432273353,8.432318312,8.432300231,8.432316765,8.432326375,8.43233733,8.432334109,8.432331735,8.432320538,8.432316004,8.43042254,8.432321818,8.432296799,8.403577311,8.431945403,8.432321258,8.431904904,8.432304663,8.432302384,8.432289151,8.432251193,8.415813969,8.427901589,8.380861284,8.432331821,8.432232902,8.432099295,8.432273257,8.417017654,8.43230686,8.432370926,8.432100583,8.414984321,8.405297022,8.432313738,8.431737973,8.432225861,8.428816842,8.432213241,8.37673799,8.431559121,8.392061445,8.416998246,8.436787031,8.432267911,8.432293865,8.432271248,8.432242405,8.431844661,8.416853813,8.117800259,8.428674621,8.431115441,NaN
KG3_genomic,NA,0.21,0.639951399,0.621757354,0.603544411,0.58533145,0.567118482,0.556191152,0.546865557,0.537539947,0.533357884,0.533372945,0.60537756,0.56895153,0.548001253,0.542081257,0.533495387,0.533372751,0.533372755,0.533372463,0.533372548,0.537710212,0.570784637,0.539810723,0.615975996,0.533371882,0.533372286,0.534254635,0.533395953,0.537182906,0.533372411,0.533368814,0.550271964,0.533370579,0.533370863,0.535067905,0.53336848,0.533370132,0.534115003,0.539289354,0.533391976,0.534889893,0.533371487,0.533370842,0.53354221,0.533367798,0.533601755,0.533399142,0.534081142,0.53421728,0.535606634,0.533369434,0.533370042,0.533370735,0.533370531,0.534863394,0.533726688,0.533416575,1.048699633,0.533369754,0.538884026,0.959818961,0.602751118,0.533369718,0.631039865,0.533890315,0.540657604,0.560717195,0.542702776,0.778380783,0.597748226,1.294898031,0.533370386,0.533364129,0.545377991,0.541494391,0.76073411,0.547522461,0.53337286,0.534014264,0.792119907,0.934343415,0.534444742,0.651673301,0.571036283,0.590366752,0.537109399,1.356771704,0.572032203,1.128480755,0.76002331,0.705018417,0.533763711,0.537962512,0.550233185,0.533364797,0.538348261,0.760214186,5.194209668,0.587712131,0.552171125,NaN
KG9_genomic,1.639674925,27.91,40.61923181,45.79084302,50.96245424,56.13406545,61.30567664,64.40852702,67.05655735,69.70458764,70.88731514,70.8878053,50.44192863,60.78515107,66.73406987,70.68072959,70.88766138,70.88777854,70.88777876,70.88774021,70.88775143,70.88725657,60.26462547,69.05961267,70.87080692,70.88766298,70.8877167,70.88767809,70.88757574,70.88758574,70.88773323,70.88725526,66.08909488,70.88748976,70.88743706,70.88743721,70.88721086,70.88743034,70.88742247,70.8875378,70.88779349,70.88696198,70.88761055,70.88752476,70.88707493,70.88712022,70.88758548,70.88741917,70.88697268,70.88735063,70.88719863,70.88733762,70.88741841,70.88751051,70.88748343,70.88746348,70.88736935,70.88733123,70.86463597,70.8873801,70.88716978,70.64573577,70.87943162,70.8873754,70.88371929,70.88723589,70.88721672,70.88710548,70.88678638,70.74860478,70.85022088,70.45477062,70.8874642,70.88663262,70.88550944,70.88697187,70.75872371,70.88725436,70.88779294,70.88552026,70.74163024,70.66019273,70.88731218,70.88243652,70.88657343,70.85791508,70.88646734,70.42010762,70.88096839,70.54892618,70.75856055,70.86782524,70.88692692,70.88714512,70.88695498,70.8867125,70.88336883,70.75734636,68.24331483,70.85671944,70.87714794,NaN
KG4_genomic,NA,0.11,0.335212637,0.325682432,0.316142406,0.306602737,0.297062509,0.291338556,0.286453447,0.281568561,0.292249979,0.279626433,0.317102533,0.29802223,0.287048275,0.440397184,0.307622435,0.284392837,0.284923483,0.289250204,0.290719389,0.368611846,0.298985226,0.284275469,0.677624563,0.287619232,0.29741686,0.294458363,0.290511122,0.297751531,0.28024989,0.282353749,0.303010022,0.285004457,0.338097174,0.300768678,0.284025319,0.294922768,0.307525162,0.31031081,0.2861293,0.323575872,0.28653158,0.283561107,0.295554189,0.295311114,0.297937245,0.30802293,0.351192803,0.310848991,0.358829934,0.286466984,0.311669073,0.312796793,0.31386312,0.341375673,0.304183335,0.317831325,1.299437823,0.325012868,0.368874842,0.284004849,0.652303769,0.290854781,0.631744208,0.332935949,0.306047334,0.349867092,0.339995251,0.326518806,0.32877398,0.311454245,0.316589399,0.348182543,0.316961997,0.320511788,0.319870695,0.351669054,0.291461747,0.289874458,0.339102287,0.294543276,0.321702166,0.733704033,0.339149366,0.350602842,0.295315384,0.325835388,0.321355025,0.342713106,0.347030235,0.824012731,0.310599314,0.364061878,0.374518546,0.331548257,0.320101284,0.296929193,0.322570507,0.36383829,0.289145242,NaN
KG11_genomic,0.882399155,4.34,13.22566225,12.84965216,12.47325129,12.09685037,11.72044943,11.49461741,11.30188818,11.1091589,11.02305983,11.02304101,12.51113623,11.75833162,11.32535923,11.03763425,11.02301979,11.02303686,11.0230369,11.0230309,11.02303265,11.02297436,11.79621582,11.15608828,11.02344052,11.02301889,11.02302725,11.02302124,11.02300533,11.02300688,11.02302982,11.02295549,11.37228726,11.02299196,11.02298378,11.02298379,11.02294859,11.02298272,11.0229815,11.02299943,11.02303919,11.02290989,11.02301074,11.0229974,11.02292745,11.0229345,11.02300684,11.02298098,11.02291155,11.02297032,11.02294669,11.0229683,11.02298086,11.02299518,11.02299097,11.02298787,11.02297323,11.02296731,11.05294421,11.02297491,11.0229422,10.98539926,11.02344995,11.02297418,11.02339233,11.02295248,11.0229495,11.0229322,11.02288258,11.00139537,11.01719665,10.95570421,11.02298798,11.02285867,11.02268402,11.02291143,11.00296886,11.02295535,11.0230391,11.0226857,11.00031083,10.98764731,11.02296434,11.02320655,11.02284947,11.0183931,11.02283297,10.95031412,11.02197789,10.97034538,11.00294349,11.04589828,11.02290444,11.02293837,11.0229088,11.0228711,11.02235115,11.00275468,10.61182323,11.01820719,11.02141583,NaN
KG7_genomic,0.789107032,0.43,1.310376674,1.273122213,1.235829041,1.198535861,1.16124269,1.138867639,1.119772335,1.100677035,1.09215245,1.092144656,1.239582622,1.16499599,1.122097804,1.107993314,1.092280875,1.092158067,1.092219116,1.094375285,1.092670941,1.096471721,1.168749495,1.111598174,1.210604746,1.094257587,1.09366616,1.095043407,1.108823089,1.103394839,1.093056712,1.171815278,1.126747355,1.128657898,1.127602351,1.111808499,1.202637641,1.116892159,1.106328588,1.119414709,1.092522996,1.215421069,1.106778291,1.13080132,1.182873782,1.18106826,1.099487787,1.121523954,1.173017407,1.143388856,1.140378599,1.092137412,1.098408766,1.097559675,1.136121034,1.109946769,1.149279239,1.14169651,1.802695481,1.131762869,1.144718412,1.095281953,1.188531938,1.141385102,1.211786423,1.126112996,1.135046175,1.150725346,1.134172241,1.150980844,1.231805886,1.267378283,1.109879558,1.269511417,1.369925406,1.168214109,1.150517922,1.120224538,1.092144427,1.231296073,1.297157231,1.188338954,1.160174613,1.252002451,1.167268013,1.207513394,1.320565995,1.173975065,1.201824733,1.281952134,1.175646339,1.291382832,1.219109507,1.123557278,1.146666556,1.152818679,1.381468184,1.343570908,1.234023783,1.31632613,1.092713421,NaN
KG6_genomic,1.043701501,10.86,33.0946295,32.15373791,31.21186844,30.26999888,29.32812928,28.76302886,28.28076166,27.79849438,27.5830503,27.58300124,31.30666808,29.42292199,28.33949336,27.61991023,27.58295565,27.58299086,27.58299095,27.58297595,27.58298031,27.58278202,29.51771977,27.91592597,27.58358393,27.58294589,27.5829668,27.58295177,27.58291195,27.58291584,27.58297323,27.58278725,28.45692158,27.5828785,27.582858,27.58285805,27.58276997,27.58285538,27.58285231,27.58289719,27.58299668,27.58267313,27.58292549,27.58289212,27.58271708,27.5827347,27.58291574,27.58285103,27.58267729,27.58282436,27.58276521,27.5828193,27.58285073,27.58288657,27.58287603,27.58286827,27.58283164,27.58281681,27.57731526,27.58283583,27.58275399,27.91707201,27.58232048,27.582834,27.5816065,27.58277971,27.58277225,27.58272897,27.58260481,27.77425268,27.63303101,28.17928739,27.58286855,27.58254497,27.58210794,27.58267698,27.76025556,27.5827869,27.58299646,27.58211215,27.78230142,27.89625636,27.5828094,27.58111655,27.58252194,27.62251286,27.58248066,28.22789059,27.59051538,28.04879756,27.75985104,27.59258139,27.58265949,27.58274439,27.58267041,27.58257606,27.58590703,27.76006147,31.23474363,27.62264536,27.59737603,NaN
KG14_genomic,NA,0.3,0.914216284,0.888224799,0.862206307,0.836187813,0.810169334,0.79455883,0.781236515,0.767914212,0.761987885,0.761961551,0.864825085,0.8127879,0.782858933,0.799189702,0.762562282,0.761961074,0.761961087,0.761960662,0.761960782,0.773727055,0.815406624,0.771158176,0.948222337,0.761959831,0.761960409,0.761959994,0.761958894,0.761959001,0.761960587,0.761955449,0.786102806,0.76195797,0.761957575,0.761957405,0.761954972,0.761957331,0.761957246,0.761958486,0.761961234,0.761958417,0.761959268,0.761958346,0.76195351,0.761953997,0.761958998,0.761957211,0.761952411,0.761956474,0.76195484,0.761956334,0.761957203,0.761958192,0.761957901,0.761957687,0.761956675,0.761956265,1.475206783,0.761956791,0.771847408,1.18763776,0.96324276,0.76195674,0.930339498,0.761955241,0.763042701,0.762095785,0.761950409,1.006498616,0.826215101,1.522090057,0.761957695,0.761948756,0.776892879,0.765768426,0.988058877,0.762629681,0.761961228,0.7619368,1.016694052,1.16133587,0.761956061,1.019696622,0.803433532,0.817399944,0.76194698,1.584804352,0.772129416,1.356030872,0.987729784,1.110969023,0.762028542,0.763500508,0.761952221,0.761949615,0.766605383,0.993203271,5.414270518,0.817063366,0.781042078,NaN
KG10_genomic,NA,0.14,1.497096184,0.414504909,0.402362961,0.390221179,0.378079273,0.370794325,0.364577081,0.358359987,0.364411058,0.357478551,0.403659937,0.387169037,0.366112667,0.504279733,0.376204664,0.366067588,0.365041343,0.376334208,0.375909986,0.435781524,0.390477494,0.375778062,0.74363543,0.413104153,0.381849195,0.382814593,0.403812794,0.403115889,0.399275148,0.445915366,0.396067265,0.431645974,0.41593717,0.423332139,0.382701912,0.497617686,0.415010443,0.389854486,0.358117601,0.416173595,0.40499896,0.409015792,0.397666143,0.500392705,0.441504065,0.410238966,0.545169504,0.438912533,0.468819495,0.644489512,0.524104409,0.473990566,0.396778762,0.409038309,0.417770386,0.448637705,1.403799586,0.412573458,0.44483594,0.486493726,0.718448572,0.414475143,0.701775161,0.433891177,0.458518147,0.429267987,0.78310191,0.442403786,0.511863365,0.475277376,0.424014496,0.460872372,0.827073731,0.461453996,0.470796442,0.472534801,0.355940049,0.473697074,0.582159849,0.419185642,0.41203497,0.798925777,0.640891448,0.457566093,0.419043387,0.484655838,0.544568982,0.535384303,0.496984426,0.893753628,0.470833769,0.531605587,0.481712293,0.529758348,0.45661769,0.672566792,0.529852504,0.582128196,0.395727582,NaN
KG5_genomic,0.79204455,3.89,11.85433782,11.51731495,11.17994182,10.84256861,10.50519534,10.30277912,10.1300334,9.957287577,9.880092068,9.880098913,11.2138986,10.53914977,10.15107083,9.892613976,9.88006169,9.880095253,9.880095284,9.880089911,9.880091474,9.8799612,10.57310589,9.999351013,9.878861822,9.880079146,9.880086635,9.880081253,9.880066988,9.880068382,9.880088939,9.88002232,10.19313305,9.880055005,9.880047636,9.880047681,9.880016132,9.880046723,9.880045626,9.8800617,9.880097337,9.879981444,9.880071839,9.880059883,9.879997186,9.880003499,9.880068345,9.880045165,9.879982935,9.880035613,9.880014428,9.8800338,9.880045059,9.880057896,9.880054122,9.880051341,9.880038221,9.880032909,9.872752845,9.880039721,9.880010406,9.846360162,9.879378655,9.880039065,9.879305528,9.88001962,9.880016949,9.880001444,9.87995697,9.860697693,9.874860596,9.819744095,9.880051441,9.879935538,9.879778994,9.879982823,9.862108034,9.880022195,9.88009726,9.879780502,9.859725605,9.848375124,9.880030254,9.879172193,9.879927289,9.875932986,9.879912502,9.814912885,9.879146079,9.832867175,9.862085294,9.879309317,9.879976558,9.880006969,9.879980468,9.879946673,9.879480642,9.861916063,9.511518978,9.875766343,9.878615394,NaN
KG12_genomic,1.257465387,5.69,17.33963553,16.84666379,16.35317969,15.85969555,15.36621139,15.07013207,14.81745247,14.56477284,14.45189404,14.45186714,16.40284911,15.41587717,14.84822442,14.47106755,14.45183984,14.45186169,14.45186174,14.45185388,14.45185617,14.45176251,15.46554563,14.62630007,14.45199415,14.45183813,14.45184909,14.45184122,14.45182035,14.45182239,14.45185246,14.45175501,14.90974989,14.45180282,14.45179209,14.45179211,14.45174596,14.45179071,14.4517891,14.45181262,14.45186474,14.45169522,14.45182745,14.45180996,14.45171825,14.45172748,14.45182233,14.45178843,14.4516974,14.45177446,14.45174347,14.4517718,14.45178827,14.45180705,14.45180153,14.45179746,14.45177827,14.4517705,14.46402789,14.45178047,14.45173759,14.40251654,14.45153509,14.45177951,14.45134084,14.45175106,14.45174716,14.45172448,14.45165942,14.4234884,14.44420483,14.36358455,14.45179761,14.45162808,14.45139909,14.45169724,14.42555134,14.45175483,14.45186463,14.4514013,14.4220665,14.40546387,14.45176662,14.45112566,14.45161601,14.44577344,14.45159438,14.35651782,14.45047331,14.38278001,14.42551808,14.46251801,14.45168808,14.45173256,14.4516938,14.45164436,14.45096269,14.42527054,13.91273599,14.4455297,14.44971654,NaN
KG13_genomic,0.704825052,38.06,115.9835726,112.6861203,109.3852406,106.0843611,102.7834815,100.803028,99.11287197,97.42271606,96.66774811,96.6674981,109.7174758,103.1156916,99.31870326,96.79761626,96.66739035,96.66746153,96.66746183,96.66740926,96.66742455,96.66683774,103.4479203,97.83426724,96.67077999,96.66730394,96.6673772,96.66732454,96.66718498,96.66719862,96.66739974,96.66674794,99.73024265,96.66706773,96.66699594,96.66699607,96.6666874,96.6669867,96.66697597,96.66713324,96.66748192,96.66634801,96.66723244,96.66711546,96.66650203,96.6665638,96.66719825,96.66697146,96.6663626,96.666878,96.66667072,96.66686026,96.66697043,96.66709602,96.6670591,96.66703188,96.66690352,96.66685154,96.64949151,96.66691819,96.66663138,96.76565721,96.66510231,96.66691178,96.66269387,96.66672153,96.6666954,96.6665437,96.66610855,96.72309002,96.68089945,96.84176538,96.66703287,96.66589887,96.66436722,96.6663615,96.71895441,96.66674672,96.66748116,96.66438198,96.72434164,96.75893075,96.66682557,96.66080292,96.66581815,96.67787976,96.66567348,96.85658737,96.66834914,96.8030359,96.71839089,96.66037656,96.6663002,96.66659775,96.66633846,96.66600781,96.66608016,96.71741801,97.74202286,96.67684705,96.67149557,NaN
