ID,Replication_rate,MAG_ab,D1-G1-p,D1-G2-p,D1-G3-p,D1-G4-p,D1-G5-p,D1-G6-p,D1-G7-p,D1-G8-p,D1-G9-p,D1-G10-p,D2-G1-p,D2-G2-p,D2-G3-p,D2-G4-p,D2-G5-p,D2-G6-p,D2-G7-p,D2-G8-p,D2-G9-p,D2-G10-p,D3-G1-p,D3-G2-p,D3-G3-p,D3-G4-p,D3-G5-p,D3-G6-p,D3-G7-p,D3-G8-p,D3-G9-p,D3-G10-p,D4-G1-p,D4-G2-p,D4-G3-p,D4-G4-p,D4-G5-p,D4-G6-p,D4-G7-p,D4-G8-p,D4-G9-p,D4-G10-p,D5-G1-p,D5-G2-p,D5-G3-p,D5-G4-p,D5-G5-p,D5-G6-p,D5-G7-p,D5-G8-p,D5-G9-p,D5-G10-p,D6-G1-p,D6-G2-p,D6-G3-p,D6-G4-p,D6-G5-p,D6-G6-p,D6-G7-p,D6-G8-p,D6-G9-p,D6-G10-p,D7-G1-p,D7-G2-p,D7-G3-p,D7-G4-p,D7-G5-p,D7-G6-p,D7-G7-p,D7-G8-p,D7-G9-p,D7-G10-p,D8-G1-p,D8-G2-p,D8-G3-p,D8-G4-p,D8-G5-p,D8-G6-p,D8-G7-p,D8-G8-p,D8-G9-p,D8-G10-p,D9-G1-p,D9-G2-p,D9-G3-p,D9-G4-p,D9-G5-p,D9-G6-p,D9-G7-p,D9-G8-p,D9-G9-p,D9-G10-p,D10-G1-p,D10-G2-p,D10-G3-p,D10-G4-p,D10-G5-p,D10-G6-p,D10-G7-p,D10-G8-p,D10-G9-p,D10-G10-p
KG7_genomic,NA,0.07,0.001005298,0.144226721,0.134446492,0.128240348,0.133562795,0.130215687,0.130744713,0.133796318,0.123561978,0.129825899,0.129042128,0.142304841,0.148236666,0.139162034,0.13336453,0.137710415,0.136520088,0.139012589,0.157189847,0.143828088,0.165483273,0.151213548,0.162856384,0.140530229,0.13889738,0.133091819,0.175365385,0.174908325,0.161224813,0.182235011,0.208195671,0.154920135,0.174839942,0.162639986,0.141753835,0.144126784,0.165141594,0.171591992,0.186928843,0.214909291,0.185692635,0.175359845,0.142217081,0.207566702,0.224306844,0.191572017,0.19421345,0.14444672,0.205777338,0.150444446,0.174547378,0.189698684,0.210310876,0.207832949,0.225756108,0.218400206,0.202767642,0.222462139,0.155677457,0.211394527,0.175613993,0.204222789,0.167200033,0.214528823,0.203440969,0.210016335,0.232591459,0.247152178,0.185470918,0.257698764,0.20608086,0.229198328,0.202918275,0.245670862,0.217255116,0.254924764,0.23007407,0.22058941,0.184655458,0.274258136,0.164544833,0.220369824,0.251885796,0.363005995,0.23478753,0.255148513,0.195122167,0.297766532,0.320384196,0.219737571,0.19520552,0.21183866,0.287991196,0.271800963,0.302274971,0.22463373,0.374676533,0.195881168,0.723528743,0.146833517
KG2_genomic,0.245922371,1.49,1.795027747,3.065513262,2.860265274,2.720663632,2.680895507,2.641061181,2.613081656,2.613079843,2.61308468,2.613077494,2.691627672,2.614123796,2.613076864,2.613075026,2.613078486,2.613080575,2.613082039,2.613075802,2.613079524,2.61307571,2.613073528,2.613071447,2.61307099,2.613076363,2.613077533,2.613076423,2.613066283,2.613069408,2.613066639,2.613074954,2.613066257,2.613072981,2.613072015,2.613070754,2.613062642,2.613070086,2.613064537,2.613060889,2.613196825,2.613063206,2.613071699,2.613067905,2.613070419,2.613063995,2.613068365,2.613058074,2.613070385,2.613133187,2.613056102,2.613109528,2.613068878,2.613065338,2.613060948,2.613059919,2.613047491,2.613059674,2.61305052,2.613056897,2.613047626,2.613067195,2.61307092,2.613064986,2.613066035,2.613058946,2.613060302,2.613060031,2.613064899,2.613595107,2.613063926,2.61306023,2.613056848,2.613062222,2.613041824,2.613053655,2.61304793,2.613040692,2.613056221,2.613037332,2.613068005,2.613042711,2.618950312,2.613062352,2.613046644,2.613046463,2.613042887,2.613044903,2.613057337,2.613048067,2.614839938,2.61316071,2.613060294,2.6130532,2.613034605,2.613045732,2.613024452,2.613032572,2.613047203,2.613522315,2.637384505,2.613116388
KG13_genomic,0.710510717,35.92,82.46442871,73.90150093,68.95350916,65.58807896,64.62937356,63.66907224,62.99455911,62.99451542,62.99463201,62.99445879,64.88809797,63.01968238,62.9944436,62.99439929,62.9944827,62.99453304,62.99456835,62.994418,62.99450772,62.99441577,62.99436318,62.99431301,62.99430199,62.99443153,62.99445971,62.99443295,62.99418851,62.99426385,62.9941971,62.99439754,62.9941879,62.99434999,62.99432671,62.99429629,62.99410075,62.9942802,62.99414642,62.99405848,62.99424127,62.9941143,62.99431907,62.99422761,62.99428822,62.99413336,62.9942387,62.99399061,62.9942874,62.99457198,62.99394306,62.9945002,62.99425108,62.99416573,62.99405989,62.99403508,62.99373529,62.99402918,62.99380848,62.99396222,62.99373849,62.99421047,62.99430031,62.99415725,62.99418254,62.99383672,62.99404431,62.9940378,62.99392536,62.99365738,62.99413167,62.99404241,62.99396107,62.9940906,62.99359887,62.99388409,62.99374607,62.99357158,62.99384656,62.99349048,62.99422991,62.9936202,62.99384439,62.99409375,62.99371507,62.99371069,62.9936245,62.99367301,62.99397284,62.99374886,62.99289051,62.99393493,62.99404413,62.99387312,62.99342483,62.99369305,62.99318004,62.99337583,62.99372852,62.9940633,62.98928151,62.99448976
KG5_genomic,NA,0.03,0.001003863,0.061721744,0.057589239,0.0548177,0.054826158,0.053207612,0.055847791,0.056938245,0.055158782,0.054063174,0.055456558,0.05338969,0.063480246,0.061512802,0.058169004,0.056789133,0.055577298,0.062485335,0.062150255,0.057230462,0.071558907,0.066297202,0.068330996,0.058198798,0.061128848,0.059649725,0.075179079,0.061688476,0.075575682,0.061378404,0.073912792,0.079488418,0.059134986,0.065205707,0.066701178,0.058452718,0.060734062,0.067319369,0.151756449,0.079956521,0.063377106,0.100809124,0.059991008,0.081330117,0.060691379,0.056379216,0.084649505,0.100949367,0.07229817,0.10183741,0.062882804,0.064882184,0.101153633,0.081344989,0.057625819,0.076393686,0.091576776,0.080740258,0.05781431,0.070158576,0.064845908,0.087775143,0.060016771,0.093378958,0.070898292,0.088866384,0.133670805,0.228760563,0.086657898,0.068732754,0.082990526,0.158906675,0.162779035,0.096116273,0.1196319,0.104568372,0.097988875,0.078301339,0.065701986,0.071851159,0.080671164,0.081102524,0.083740813,0.06997071,0.141007856,0.074025694,0.097165902,0.095262014,0.311521613,0.197113839,0.080386965,0.089647615,0.124399198,0.113031253,0.106246456,0.088639041,0.072146046,0.162664154,0.733738808,0.086611678
KG14_genomic,NA,0.16,0.001000324,0.329182632,0.30714258,0.292151799,0.287881397,0.283603885,0.281345717,0.280913762,0.280599697,0.280635149,0.289033844,0.28071128,0.281107915,0.28126145,0.282482596,0.280753835,0.28693223,0.280598744,0.280884971,0.280598737,0.287058125,0.280867538,0.289300596,0.280598804,0.280728414,0.280928227,0.28328179,0.287223187,0.284220339,0.281125694,0.296007779,0.289885899,0.288188505,0.29098645,0.283206417,0.283107518,0.281076163,0.290814846,0.305632476,0.290686242,0.288356754,0.308237296,0.282849463,0.303820462,0.291443231,0.280597008,0.285296631,0.283859988,0.32457697,0.291196054,0.281312435,0.291244371,0.311474893,0.308394114,0.322829931,0.310240486,0.330840189,0.299442602,0.280975487,0.289268577,0.2890369,0.29238949,0.295464461,0.329072151,0.323383439,0.330234028,0.295455366,0.355670937,0.311023363,0.292030917,0.297987515,0.30982153,0.330905123,0.340265214,0.337915055,0.354552345,0.321336794,0.30025317,0.294737896,0.334819417,0.326674457,0.285966795,0.294528894,0.299976021,0.351432146,0.36441608,0.312244423,0.314162159,0.41439989,0.32698417,0.302055031,0.370422225,0.345518884,0.35275429,0.445668855,0.308972425,0.292776863,0.325097798,0.732718564,0.295362436
KG9_genomic,1.605857279,16.98,11.74868075,14.84729492,18.0019387,21.17479628,24.35586841,27.54134775,29.7786084,29.77858775,29.77864286,29.77856098,23.49737579,29.69458983,29.7785538,29.77853285,29.77857228,29.77859608,29.77861276,29.7785417,29.77858411,29.77854064,29.77851578,29.77849207,29.77848685,29.77854809,29.77856141,29.77854876,29.77843321,29.77846882,29.77843727,29.77853202,29.77843292,29.77850955,29.77849854,29.77848416,29.77839172,29.77847655,29.77841331,29.77837174,29.77842317,29.77839813,29.77849493,29.77845169,29.77848035,29.77840714,29.77845694,29.77833966,29.77847996,29.77859359,29.77831718,29.77857322,29.77846279,29.77842244,29.77837241,29.77836068,29.77821896,29.77835789,29.77825356,29.77832624,29.77822047,29.77844359,29.77848606,29.77841843,29.77843039,29.77826424,29.77836504,29.77836197,29.77830593,29.77815735,29.77840634,29.77836414,29.77832569,29.77838693,29.77815448,29.7782893,29.77822406,29.77814158,29.77827013,29.77810324,29.77845278,29.77816456,29.77827054,29.77838842,29.7782094,29.77820734,29.77816659,29.77818952,29.77833126,29.77822537,29.77778787,29.77830889,29.77836496,29.77828412,29.77807221,29.77819899,29.77795649,29.77804904,29.77821576,29.77834861,29.77441385,29.77857346
KG3_genomic,NA,0.12,0.001114162,0.273652389,0.269716764,0.375469401,0.24986571,0.249040861,0.236005205,0.285728262,0.241213613,0.320623892,0.256629286,0.326946704,0.289752191,0.299821011,0.266495619,0.279723346,0.2419088,0.327425268,0.257943725,0.298893052,0.306719338,0.365728379,0.341429596,0.315868832,0.277481699,0.291044883,0.389167731,0.352938924,0.358197518,0.2720212,0.313945335,0.294341868,0.275426297,0.326780426,0.403326425,0.350959574,0.377522895,0.383408472,0.276594689,0.359824418,0.302184804,0.298332506,0.347773633,0.344383993,0.299972631,0.375598141,0.303047792,0.228963748,0.340208274,0.238346527,0.328447135,0.315893085,0.301823217,0.366396449,0.350300204,0.376319435,0.408157461,0.407253838,0.575755359,0.332395005,0.274033859,0.298457112,0.330202522,0.352126443,0.324457828,0.327258181,0.372671961,0.342179354,0.329073809,0.312058617,0.408737333,0.294170088,0.405609938,0.32750825,0.355636553,0.375650186,0.390377155,0.529273063,0.28145929,0.382463239,0.372452327,0.370713624,0.432528086,0.385297015,0.355491601,0.385912196,0.339971708,0.378843407,0.435840847,0.31376109,0.354814506,0.328913446,0.470958496,0.367689421,0.405895702,0.634699017,0.369718453,0.295054143,1.006529314,0.239536882
KG1_genomic,NA,0.13,0.001007765,0.267462768,0.25569359,0.237551587,0.238140608,0.233099168,0.265006633,0.240495701,0.231214834,0.237648765,0.268898376,0.266317401,0.260772706,0.278458085,0.264113867,0.234757994,0.245525534,0.246325095,0.254884808,0.263688339,0.25963691,0.250234221,0.255574933,0.248313098,0.267293964,0.259070358,0.26915886,0.264340812,0.293265861,0.280837613,0.293958951,0.272628008,0.290009856,0.271311832,0.318740516,0.276223207,0.308849681,0.323611342,0.264960949,0.290896387,0.278073508,0.273503941,0.283114509,0.277248202,0.292346425,0.37582713,0.282842432,0.236425988,0.358410749,0.242815415,0.302168841,0.328264193,0.322159561,0.294971226,0.447296595,0.291598908,0.320727971,0.299917447,0.338077756,0.289599675,0.302082664,0.324778656,0.31348182,0.350868781,0.308855509,0.2972847,0.324876714,0.313980675,0.29806487,0.35486349,0.319952923,0.308773133,0.397153872,0.324792113,0.381857834,0.407521429,0.307161747,0.389614409,0.296758538,0.384218967,0.322083113,0.301682089,0.374472699,0.355736134,0.38680916,0.347660992,0.336579887,0.366839478,0.384538841,0.28999878,0.316557045,0.32964974,0.375983837,0.333344648,0.422006706,0.330029366,0.384620945,0.281296871,0.804088382,0.244462411
KG4_genomic,NA,0.11,0.233310165,0.229858185,0.241241683,0.226853502,0.203661624,0.199208973,0.200773917,0.189295421,0.186694358,0.305840788,0.199711156,0.187956923,0.18885693,0.215695174,0.184262048,0.192417093,0.198493059,0.224866066,0.206216409,0.19200573,0.199741284,0.190148458,0.190937965,0.221642724,0.236110594,0.218712711,0.197585278,0.400985622,0.201329246,0.212505369,0.198443182,0.209633473,0.210048545,0.195743613,0.215638637,0.183108293,0.202626919,0.213665562,0.209855973,0.200117521,0.217355888,0.248018745,0.213245207,0.199833094,0.215749955,0.2161809,0.195875644,0.216921375,0.198597466,0.180519859,0.278884823,0.189783302,0.231205931,0.232822973,0.254255352,0.17613526,0.200739436,0.271732101,0.399305736,0.255636637,0.244014406,0.222189124,0.226072768,0.248033328,0.255699979,0.192118743,0.259502032,0.294903165,0.268830194,0.219018606,0.258666527,0.22799552,0.226118882,0.247112044,0.226210035,0.285707128,0.225572838,0.178643144,0.268023286,0.334175661,0.18771566,0.275679966,0.27333651,0.202865576,0.180594063,0.254941755,0.326855521,0.195389965,0.335822821,0.268572578,0.242337682,0.172240113,0.231059224,0.291773347,0.253592018,0.284987586,0.245388719,0.250080744,0.320846774,0.270302054
KG8_genomic,NA,4.47,8.826301914,8.431461112,8.03109844,7.629292259,7.22672798,6.848143332,6.628800767,6.579739246,6.579192539,6.578735838,7.568791653,6.835743314,6.512723293,6.512694418,6.512729144,6.51273204,6.51270993,6.512683084,6.512681365,6.512705005,6.5726035,6.512728521,6.512723333,6.512705203,6.512705361,6.512670229,6.512678793,6.51267653,6.512701649,6.512691345,6.512708347,6.512709354,6.512662676,6.512708409,6.512676989,6.512650365,6.512675427,6.51271211,6.51262208,6.512620686,6.512665393,6.512663805,6.512707746,6.5126689,6.512692934,6.512662773,6.512632225,6.512720468,6.512745559,6.512651834,6.51265259,6.512697148,6.512632801,6.512602816,6.512610039,6.512753102,6.512540467,6.512614784,6.512571948,6.5126516,6.512636452,6.51262176,6.512665805,6.512645291,6.512623015,6.51265228,6.512592779,6.512642122,6.512653135,6.512489338,6.512652864,6.512590044,6.512652895,6.512713865,6.512496491,6.512506114,6.512570095,6.512675821,6.512584605,6.512531004,6.512666459,6.51242593,6.512507681,6.512510453,6.512746624,6.512686103,6.512633989,6.512715545,6.512577355,6.512561679,6.512526118,6.512769683,6.512500486,6.512470755,6.512682843,6.512477706,6.512507573,6.512689692,6.512606908,6.512410446
KG11_genomic,0.882399155,4.34,8.56960857,8.186250835,7.797531819,7.407411278,7.016554683,6.648980327,6.436016852,6.388382176,6.387851369,6.387407951,7.348670196,6.636940936,6.323315233,6.323287198,6.323320928,6.323323726,6.323302259,6.323276194,6.323274524,6.323297477,6.381453957,6.323320309,6.323315272,6.323297669,6.323297822,6.323263713,6.32327203,6.323269841,6.32329422,6.323284216,6.323300721,6.3233017,6.323256379,6.323300782,6.32327028,6.323244426,6.323268767,6.323332644,6.323216971,6.323215616,6.323259017,6.323257475,6.323300139,6.323262422,6.323285757,6.323256484,6.323228132,6.323323981,6.323362561,6.323437889,6.323246586,6.323289848,6.323227373,6.32319826,6.323205273,6.323377538,6.323137728,6.32320988,6.323168291,6.323245633,6.323230918,6.323216653,6.323259417,6.3232395,6.323217873,6.323246285,6.323188517,6.323293688,6.323445902,6.323088243,6.323246852,6.32318586,6.323246883,6.323325088,6.323095028,6.323104372,6.323166492,6.323269145,6.32318058,6.323128539,6.323260052,6.323026518,6.323105892,6.323108584,6.323354192,6.323284514,6.323299699,6.323328059,6.323188259,6.323158371,6.323123793,6.32338394,6.323098909,6.323070049,6.323306185,6.32307679,6.32310579,6.323290122,6.323218358,6.323011489
KG10_genomic,NA,0.14,0.276438986,0.26407261,0.251533284,0.238948753,0.226340474,0.214483236,0.207613448,0.206076844,0.206059722,0.206045418,0.237053877,0.214094869,0.203977911,0.203977006,0.204944854,0.204063502,0.204286259,0.207557182,0.203976641,0.203977338,0.205853353,0.203978074,0.208677837,0.203977344,0.215855748,0.205598194,0.204474144,0.203992558,0.211973826,0.20518349,0.205673376,0.203977474,0.212796247,0.204000577,0.20397677,0.216897832,0.205416173,0.232890932,0.204472103,0.203989329,0.219369055,0.204403461,0.209124274,0.208105755,0.216237889,0.216171401,0.204927111,0.235230665,0.220798025,0.213570224,0.222393864,0.20403929,0.233715654,0.20783344,0.215001762,0.209993318,0.214089213,0.2238269,0.225389832,0.22661572,0.235957013,0.211801806,0.226981008,0.220900025,0.216357761,0.204115387,0.252039834,0.292286757,0.273289953,0.212979789,0.221208499,0.23316341,0.259133223,0.26003127,0.232081937,0.241400799,0.243914913,0.205375627,0.260619811,0.231605036,0.211102585,0.278651084,0.21505393,0.23722099,0.215217365,0.266042292,0.324249224,0.225528776,0.320920755,0.229381831,0.22901608,0.210890968,0.253608177,0.245642865,0.267165278,0.228002779,0.306053745,0.26199574,0.309170852,0.267238607
KG6_genomic,1.043701501,10.86,12.48111075,12.49283221,12.50891408,12.52746687,12.54758494,12.56876966,12.59071971,12.61324039,12.6361994,12.65950327,18.38860791,16.60764483,15.82285793,15.82278778,15.82287216,15.82287918,15.82282547,15.82276024,15.82275607,15.8228135,15.9683387,15.82287063,15.82285803,15.82281398,15.82281437,15.82272901,15.82274982,15.82274433,15.82280535,15.82278032,15.82282162,15.82282407,15.82271066,15.82282177,15.82274544,15.82268075,15.82274164,15.82282098,15.82261203,15.82260865,15.82271726,15.82271341,15.82282016,15.82272578,15.82278417,15.8227109,15.82263666,15.82283909,15.82286415,15.82266125,15.82268616,15.82279441,15.82263808,15.82256523,15.82258278,15.82287975,15.82241375,15.82259431,15.82249024,15.82268375,15.82264695,15.82261126,15.82271826,15.82266843,15.8226143,15.8226854,15.82254085,15.82257102,15.82250144,15.82228949,15.82268682,15.8225342,15.8226869,15.82275261,15.82230691,15.82233029,15.82248573,15.8227426,15.82252099,15.82239076,15.82271985,15.82213548,15.8223341,15.82234083,15.82288569,15.82274768,15.8224444,15.82282119,15.82246162,15.82246525,15.82237889,15.82289265,15.82231662,15.82224438,15.82271596,15.82226127,15.82233383,15.82275287,15.82251361,15.82209786
KG12_genomic,1.257465387,5.69,11.23527022,10.73266527,10.22303135,9.711559947,9.199123537,8.717211535,8.438003661,8.375551747,8.374855827,8.374274479,9.63454687,8.701427172,8.290245087,8.29020833,8.290252553,8.290256221,8.290228077,8.290193904,8.290191715,8.290221808,8.366468437,8.290251741,8.290245137,8.290222059,8.29022226,8.290177541,8.290188444,8.290185572,8.290217536,8.290204421,8.290226061,8.290227343,8.290167925,8.290226141,8.290186148,8.290152255,8.290184164,8.290252028,8.290116255,8.290114479,8.290171384,8.290169363,8.290225297,8.290175848,8.290206441,8.290168056,8.290130089,8.29024931,8.290285859,8.290285457,8.290155086,8.290211806,8.290129896,8.290091728,8.290100922,8.290295801,8.290012364,8.290106962,8.290052436,8.290153831,8.290134544,8.290115842,8.290171908,8.290145796,8.290117441,8.290154692,8.290078953,8.290169992,8.290258273,8.289947363,8.290155435,8.29007547,8.290155475,8.29023991,8.289956384,8.289968634,8.290050077,8.29018466,8.290068548,8.290000317,8.290172741,8.289866565,8.289970628,8.289974157,8.290278564,8.290197843,8.290148834,8.290242988,8.290058642,8.290039385,8.289994097,8.290303935,8.28996147,8.289923627,8.290202365,8.289932472,8.289970491,8.290203128,8.290096612,8.289846855
KG7_genomic,0.789107032,0.43,0.8490626,0.811080152,0.772566517,0.733914021,0.695188598,0.65876994,0.637669873,0.632950308,0.632897716,0.632853783,0.728094052,0.657577097,0.626503583,0.626500805,0.626504267,0.626504425,0.626502298,0.626529679,0.62649955,0.626501824,0.632263871,0.626504086,0.62653114,0.626501843,0.626865326,0.630286449,0.626499315,0.626499167,0.626523513,0.643115537,0.633851687,0.626502385,0.633108553,0.626573521,0.626558218,0.626496983,0.632546777,0.627887266,0.640809746,0.626493804,0.638390723,0.660309567,0.632361637,0.643049928,0.627889712,0.626497832,0.63986457,0.628239512,0.627563983,0.628599365,0.658153959,0.626501068,0.636538573,0.680636982,0.659760418,0.62745853,0.62842818,0.664736324,0.683903443,0.645453891,0.659707524,0.665712696,0.630541398,0.648995907,0.638249873,0.712283012,0.646681801,0.63986063,0.639760046,0.790957733,0.651668887,0.67191963,0.642617818,0.631916218,0.855242279,0.695566139,0.637615636,0.643104964,0.672687355,0.704207377,0.650830661,0.705527026,0.698374362,0.722297558,0.628122642,0.631879937,0.651952139,0.629707848,0.650360803,0.708158012,0.641228399,0.627809785,0.709166093,0.711406584,0.634167436,0.715543129,0.661336334,0.632338241,0.646758567,0.821788133
KG2_genomic,0.286856039,3.32,6.5555531,6.262293265,5.964932175,5.66649895,5.367502661,5.086316748,4.923404597,4.886965167,4.886559112,4.886219907,5.621563376,5.077106891,4.837190455,4.837169008,4.837194809,4.837196951,4.83718053,4.837160591,4.837159313,4.837176872,4.881665239,4.837194337,4.837190484,4.837177018,4.837177136,4.837151043,4.837157405,4.837155729,4.83717438,4.837166727,4.837179354,4.837180102,4.837145433,4.8371794,4.837156066,4.837136289,4.837154909,4.837215774,4.837115285,4.837114249,4.837147451,4.837146272,4.837178908,4.837150056,4.837167906,4.837145512,4.837123719,4.837213717,4.837250077,4.837264023,4.837137941,4.837171036,4.837123243,4.837100973,4.837106338,4.837249577,4.837054667,4.837109862,4.837078047,4.837137212,4.837125955,4.837115043,4.837147757,4.837132521,4.837115976,4.837137711,4.83709352,4.837273629,4.837430982,4.837016803,4.837138145,4.837091487,4.837138169,4.837271934,4.837022003,4.837029151,4.837076672,4.837155198,4.837087449,4.837047638,4.837148242,4.836969595,4.837030314,4.837032373,4.837229928,4.837184143,4.837356904,4.83720755,4.837106828,4.837070459,4.837044007,4.837267681,4.837024972,4.837002896,4.837203953,4.837008051,4.837030236,4.837194147,4.837153542,4.836958097
KG13_genomic,0.704825052,38.06,75.15191294,71.79002461,68.38112005,64.95992471,61.53227448,58.30879983,56.44119848,56.02346213,56.01880717,56.01491857,64.44478978,58.20321936,55.45285202,55.45260616,55.452902,55.4529265,55.45273824,55.45250966,55.45249502,55.45269631,55.96270452,55.45289653,55.45285236,55.45269799,55.45269933,55.45240021,55.45247315,55.45245395,55.45266774,55.45258002,55.45272476,55.45273334,55.4523359,55.45272529,55.45245779,55.45223108,55.45244452,55.45285981,55.45199028,55.4519784,55.45235903,55.45234551,55.45271965,55.45238889,55.45259352,55.45233678,55.45208363,55.45282783,55.45297485,55.45309869,55.45225001,55.45262941,55.45208152,55.45182621,55.45188771,55.45305483,55.45129536,55.45192812,55.45156339,55.45224162,55.45211261,55.45198751,55.45236253,55.45218787,55.4519982,55.45224738,55.45174076,55.45197056,55.45227509,55.45086047,55.45225235,55.45171747,55.45225262,55.45250121,55.45092091,55.45100285,55.45154761,55.45244783,55.45167116,55.45121477,55.4523681,55.45032011,55.45101619,55.45103979,55.45298861,55.45246714,55.45149322,55.4527879,55.45146857,55.45147601,55.45117317,55.45303923,55.45095492,55.45070179,55.4524426,55.45076096,55.45101527,55.45248799,55.4516532,55.45018827
KG5_genomic,0.79204455,3.89,7.681054686,7.337446025,6.989031976,6.639361721,6.289031732,5.959569925,5.768687916,5.725992319,5.72551655,5.725119108,6.586711304,5.948778857,5.667671949,5.66764682,5.667677054,5.66767956,5.66766032,5.667636957,5.66763546,5.667656034,5.719782464,5.667676498,5.667671983,5.667656205,5.667656343,5.667625771,5.667633225,5.667631263,5.667653114,5.667644148,5.667658941,5.667659818,5.667619197,5.667658996,5.667631656,5.667608484,5.667630301,5.66769271,5.667583875,5.667582661,5.667621562,5.66762018,5.667658419,5.667624613,5.667645528,5.667619291,5.667594031,5.667685006,5.667723049,5.667787918,5.667610419,5.667649196,5.667593198,5.667567104,5.66757339,5.667734735,5.667512849,5.667577519,5.667540243,5.667609566,5.667596375,5.66758359,5.66762192,5.667604068,5.667584683,5.66761015,5.667558372,5.667690105,5.667849948,5.667468514,5.667610658,5.667555989,5.667610685,5.667696105,5.667474576,5.667482951,5.667538631,5.66763064,5.667551258,5.667504613,5.667622489,5.66741317,5.667484313,5.667486726,5.667712718,5.66765864,5.66773135,5.667690781,5.667595755,5.667531352,5.667500358,5.667748917,5.667478057,5.667452194,5.667682585,5.66745823,5.667484223,5.667662888,5.667618661,5.6673997
KG14_genomic,NA,0.3,0.592369256,0.565869874,0.538999895,0.512033038,0.485015301,0.459606935,0.444885958,0.441593238,0.441556546,0.441525895,0.507972594,0.458774719,0.437095523,0.437093585,0.437096109,0.43709611,0.437094626,0.437092824,0.437092709,0.437094296,0.441114329,0.437095874,0.437158687,0.437094309,0.437765199,0.437735938,0.437092565,0.437092623,0.437704314,0.4388729,0.43709452,0.437094588,0.438910589,0.437094527,0.437092479,0.437090629,0.437148706,0.442566408,0.43708901,0.437088856,0.43783095,0.437091531,0.437585805,0.443938229,0.439290729,0.438633078,0.43713229,0.44307639,0.439474079,0.440725774,0.439821313,0.442336586,0.46813081,0.437095736,0.438716926,0.439025623,0.439798503,0.459236121,0.465019433,0.44928057,0.447523186,0.45286699,0.441504685,0.447419933,0.448811301,0.437170444,0.466242992,0.474251224,0.46176641,0.43776904,0.451268283,0.455638791,0.451404744,0.45228045,0.444833752,0.511973732,0.451821327,0.437092395,0.443613439,0.476838492,0.446678094,0.515191821,0.456151181,0.4693356,0.439724399,0.454320735,0.492624892,0.444579789,0.493790901,0.453483887,0.444265257,0.438896054,0.497067476,0.459581276,0.45026168,0.486723842,0.482162734,0.452126902,0.485665721,0.47514105
KG9_genomic,1.639674925,27.91,13.28836664,18.17789348,23.13330958,28.10748569,33.08958773,37.7723663,40.48378984,41.08289091,41.07947735,41.07662578,26.57673328,36.35578695,40.66445349,40.6642732,40.66449012,40.66450811,40.66437006,40.66420243,40.6641917,40.66433931,39.86509992,40.66448613,40.66445374,40.66434054,40.66434152,40.66412217,40.66417565,40.66416156,40.66431835,40.66425402,40.66436017,40.66436646,40.66407501,40.66436056,40.66416439,40.66399814,40.66415465,40.6644247,40.66382156,40.66381285,40.66409198,40.66408206,40.66435642,40.66411387,40.66426393,40.66407564,40.66388831,40.664424,40.66451421,40.66440293,40.66401203,40.66429025,40.66388847,40.66370125,40.66374635,40.66456408,40.66331196,40.66377598,40.66350852,40.66400587,40.66391127,40.66381953,40.66409454,40.66396646,40.66382737,40.6640101,40.66363859,40.66376615,40.66384165,40.6629929,40.66401374,40.66362151,40.66401394,40.66418334,40.66303738,40.66309746,40.66349695,40.66415709,40.66358755,40.66325287,40.66409863,40.6625968,40.66310724,40.66312455,40.66453965,40.66416827,40.66341186,40.6643876,40.6634328,40.66344439,40.66322236,40.66456481,40.66306232,40.66287668,40.66412459,40.66292009,40.66310657,40.66418262,40.66356523,40.66250012
KG3_genomic,NA,0.21,0.53291185,0.490564524,0.553886038,0.38745219,0.340076635,0.508671858,0.324718133,0.359530783,0.527828475,0.391565597,0.386612117,0.335648375,0.359823805,0.427631076,0.363444161,0.352634789,0.400905658,0.446233998,0.443061795,0.410234348,0.409656985,0.33854128,0.365500482,0.393146291,0.3695642,0.429017853,0.425935674,0.384809564,0.39945929,0.367670525,0.356735595,0.346215515,0.474942899,0.347183729,0.42151808,0.440306959,0.428358468,0.331582682,0.447463232,0.525199537,0.397947753,0.387367001,0.374354817,0.407249067,0.382948839,0.450467577,0.485448298,0.33123532,0.319008209,0.32561831,0.360605105,0.403598979,0.420319211,0.479139667,0.46306682,0.316918939,0.78717414,0.433589842,0.419378374,0.339208298,0.406803881,0.404571385,0.388392841,0.429386392,0.48512742,0.366098047,0.429249724,0.397742004,0.384625336,0.459212497,0.341249031,0.498147605,0.415064002,0.357590263,0.383015226,0.454405908,0.466725682,0.440868344,0.452052804,0.46666605,0.405447448,0.629892291,0.534076483,0.537426633,0.323312549,0.358475093,0.424640727,0.352818846,0.431808607,0.435150411,0.713679151,0.317651787,0.529081108,0.6515426,0.367734652,0.595865838,0.533189122,0.358087387,0.419395955,0.458781571
