"","Geneid","Chr","Start","End","Strand","Length","study_case.metatranscriptome.all_tp_1.1000_4h_2.bam","TPM","log_normalized","ID","proteinID"
"7363","PP4_26780","AP013070.1",3040751,3043141,"-",2391,5,0.0545989682158646,0.0766944903468028,"PP4_26780","BAN54531.1"
"7364","PP4_26790","AP013070.1",3043128,3044207,"-",1080,0,0,0,"PP4_26790","BAN54532.1"
"7365","PP4_26800","AP013070.1",3044314,3045522,"-",1209,10,0.21595720927069,0.282092459818342,"PP4_26800","BAN54533.1"
"7366","PP4_26810","AP013070.1",3045531,3046001,"-",471,0,0,0,"PP4_26810","BAN54534.1"
"7367","PP4_26820","AP013070.1",3046011,3046661,"-",651,0,0,0,"PP4_26820","BAN54535.1"
"7368","PP4_26830","AP013070.1",3046542,3046811,"+",270,0,0,0,"PP4_26830","BAN54536.1"
"7369","PP4_26840","AP013070.1",3046943,3047821,"-",879,0,0,0,"PP4_26840","BAN54537.1"
"7370","PP4_26850","AP013070.1",3047855,3049006,"-",1152,4,0.0906570368084252,0.125197509468595,"PP4_26850","BAN54538.1"
"7371","PP4_26860","AP013070.1",3049010,3050068,"-",1059,0,0,0,"PP4_26860","BAN54539.1"
"7372","PP4_26870","AP013070.1",3050078,3051238,"-",1161,0,0,0,"PP4_26870","BAN54540.1"
"7373","PP4_26880","AP013070.1",3051248,3052000,"-",753,0,0,0,"PP4_26880","BAN54541.1"
"7374","PP4_26890","AP013070.1",3051997,3053103,"-",1107,0,0,0,"PP4_26890","BAN54542.1"
"7375","PP4_26900","AP013070.1",3053100,3054017,"-",918,0,0,0,"PP4_26900","BAN54543.1"
"7376","PP4_26910","AP013070.1",3054028,3054825,"-",798,0,0,0,"PP4_26910","BAN54544.1"
"7377","PP4_26920","AP013070.1",3054837,3055712,"-",876,0,0,0,"PP4_26920","BAN54545.1"
"7378","PP4_26930","AP013070.1",3055709,3056614,"-",906,0,0,0,"PP4_26930","BAN54546.1"
"7379","PP4_26940","AP013070.1",3056809,3057756,"-",948,0,0,0,"PP4_26940","BAN54547.1"
"7380","PP4_26950","AP013070.1",3057762,3058973,"-",1212,0,0,0,"PP4_26950","BAN54548.1"
"7381","PP4_26960","AP013070.1",3059113,3060639,"-",1527,0,0,0,"PP4_26960","BAN54549.1"
"7382","PP4_26970","AP013070.1",3060861,3061949,"-",1089,0,0,0,"PP4_26970","BAN54550.1"
"7383","PP4_26980","AP013070.1",3061942,3063807,"-",1866,0,0,0,"PP4_26980","BAN54551.1"
"7384","PP4_26990","AP013070.1",3063833,3064906,"-",1074,0,0,0,"PP4_26990","BAN54552.1"
"7385","PP4_27000","AP013070.1",3064916,3065545,"-",630,0,0,0,"PP4_27000","BAN54553.1"
"7386","PP4_27010","AP013070.1",3065551,3066324,"-",774,0,0,0,"bdhA","BAN54554.1"
"7387","PP4_27020","AP013070.1",3066339,3067073,"-",735,0,0,0,"PP4_27020","BAN54555.1"
"7388","PP4_27030","AP013070.1",3067301,3068635,"+",1335,0,0,0,"PP4_27030","BAN54556.1"
"7389","PP4_27040","AP013070.1",3068653,3069483,"+",831,0,0,0,"mhpC","BAN54557.1"
"7390","PP4_27050","AP013070.1",3069566,3071695,"+",2130,0,0,0,"PP4_27050","BAN54558.1"
"7391","PP4_27060","AP013070.1",3071744,3073126,"-",1383,0,0,0,"PP4_27060","BAN54559.1"
"7392","PP4_27070","AP013070.1",3073216,3074904,"-",1689,0,0,0,"PP4_27070","BAN54560.1"
"7393","PP4_27080","AP013070.1",3074909,3076063,"-",1155,0,0,0,"PP4_27080","BAN54561.1"
"7394","PP4_27090","AP013070.1",3076077,3077264,"-",1188,2,0.0439549269374183,0.0620594244675509,"PP4_27090","BAN54562.1"
"7395","PP4_27100","AP013070.1",3077319,3078488,"-",1170,20,0.446311565826093,0.532378372519648,"PP4_27100","BAN54563.1"
"7396","PP4_27110","AP013070.1",3078499,3079677,"-",1179,0,0,0,"PP4_27110","BAN54564.1"
"7397","PP4_27120","AP013070.1",3079697,3080116,"-",420,0,0,0,"PP4_27120","BAN54565.1"
"7398","PP4_27130","AP013070.1",3080088,3081221,"-",1134,0,0,0,"PP4_27130","BAN54566.1"
"7399","PP4_27140","AP013070.1",3081230,3082219,"-",990,0,0,0,"PP4_27140","BAN54567.1"
"7400","PP4_27150","AP013070.1",3082276,3083061,"-",786,0,0,0,"PP4_27150","BAN54568.1"
"7401","PP4_27160","AP013070.1",3083211,3083996,"+",786,0,0,0,"dcaE","BAN54569.1"
"7402","PP4_27170","AP013070.1",3084108,3085673,"-",1566,18,0.300106052883063,0.378629312275208,"PP4_27170","BAN54570.1"
"7403","PP4_27180","AP013070.1",3085764,3086792,"-",1029,0,0,0,"kshB","BAN54571.1"
"7404","PP4_27190","AP013070.1",3086789,3088483,"-",1695,0,0,0,"PP4_27190","BAN54572.1"
"7405","PP4_27200","AP013070.1",3088493,3090202,"-",1710,0,0,0,"kstD3","BAN54573.1"
"7406","PP4_27210","AP013070.1",3090293,3091480,"-",1188,0,0,0,"PP4_27210","BAN54574.1"
"7407","PP4_27220","AP013070.1",3091613,3093208,"-",1596,0,0,0,"PP4_27220","BAN54575.1"
"7408","PP4_27230","AP013070.1",3093269,3094705,"-",1437,0,0,0,"PP4_27230","BAN54576.1"
"7409","PP4_27240","AP013070.1",3094923,3095903,"+",981,0,0,0,"PP4_27240","BAN54577.1"
"7410","PP4_27250","AP013070.1",3095946,3096719,"+",774,14,0.472259912676447,0.558032387175102,"PP4_27250","BAN54578.1"
"7411","PP4_27260","AP013070.1",3096788,3097579,"+",792,0,0,0,"PP4_27260","BAN54579.1"
"7412","PP4_27270","AP013070.1",3097618,3098547,"+",930,0,0,0,"mhpF","BAN54580.1"
"7413","PP4_27280","AP013070.1",3098558,3099589,"+",1032,6,0.151797829074572,0.203887507936468,"mhpE","BAN54581.1"
"7414","PP4_27290","AP013070.1",3099657,3100982,"+",1326,0,0,0,"PP4_27290","BAN54582.1"
"7415","PP4_27300","AP013070.1",3101113,3101862,"+",750,14015,487.89441441411,8.93337911252087,"etfB","BAN54583.1"
"7416","PP4_27310","AP013070.1",3101863,3102819,"+",957,6941,189.366919369213,7.57263898875447,"etfA","BAN54584.1"
"7417","PP4_27320","AP013070.1",3102855,3103625,"-",771,0,0,0,"PP4_27320","BAN54585.1"
"7418","PP4_27330","AP013070.1",3103622,3104281,"-",660,0,0,0,"PP4_27330","BAN54586.1"
"7419","PP4_27340","AP013070.1",3104291,3104938,"-",648,10,0.402920163593001,0.488432911405654,"PP4_27340","BAN54587.1"
"7420","PP4_27350","AP013070.1",3105004,3105792,"-",789,0,0,0,"PP4_27350","BAN54588.1"
"7421","PP4_27360","AP013070.1",3106139,3106519,"+",381,0,0,0,"PP4_27360","BAN54589.1"
"7422","PP4_27370","AP013070.1",3106658,3109705,"-",3048,6442,55.1822958538465,5.81204367537307,"PP4_27370","BAN54590.1"
"7423","PP4_27380","AP013070.1",3109849,3110289,"+",441,484,28.6550242058957,4.89020464427508,"PP4_27380","BAN54591.1"
"7424","PP4_27390","AP013070.1",3110340,3110750,"-",411,0,0,0,"dksA3","BAN54592.1"
"7425","PP4_27400","AP013070.1",3110848,3111102,"+",255,0,0,0,"rpmE2","BAN54593.1"
"7426","PP4_27410","AP013070.1",3111160,3111537,"-",378,0,0,0,"PP4_27410","BAN54594.1"
"7427","PP4_27420","AP013070.1",3111509,3112900,"-",1392,0,0,0,"PP4_27420","BAN54595.1"
"7428","PP4_27430","AP013070.1",3112994,3113899,"+",906,0,0,0,"PP4_27430","BAN54596.1"
"7429","PP4_27440","AP013070.1",3113926,3114543,"-",618,445,18.8003330701744,4.30745279360878,"PP4_27440","BAN54597.1"
"7430","PP4_27450","AP013070.1",3114620,3115723,"-",1104,26,0.614891206178884,0.691436975078278,"PP4_27450","BAN54598.1"
"7431","PP4_27460","AP013070.1",3115736,3116956,"-",1221,231,4.93958341096717,2.5703617471863,"PP4_27460","BAN54599.1"
"7432","PP4_27470","AP013070.1",3117295,3118086,"+",792,0,0,0,"PP4_27470","BAN54600.1"
"7433","PP4_27480","AP013070.1",3118187,3120727,"+",2541,6003,61.6818918869584,5.96997681928532,"PP4_27480","BAN54601.1"
"7434","PP4_27490","AP013070.1",3120838,3122481,"-",1644,6365,101.085904692373,6.67363987250148,"PP4_27490","BAN54602.1"
"7435","PP4_27500","AP013070.1",3122652,3123533,"+",882,997,29.5134908401632,4.93137533313567,"PP4_27500","BAN54603.1"
"7436","PP4_27510","AP013070.1",3123675,3124322,"-",648,145,5.84234237209851,2.77449029442601,"PP4_27510","BAN54604.1"
"7437","PP4_27520","AP013070.1",3124360,3125535,"-",1176,24,0.53284135920054,0.616208393580073,"PP4_27520","BAN54605.1"
"7438","PP4_27530","AP013070.1",3125849,3126829,"+",981,8,0.212919279109696,0.278483540975186,"PP4_27530","BAN54606.1"
"7439","PP4_27540","AP013070.1",3126845,3127609,"+",765,105,3.58361933736834,2.19648723543544,"aapP","BAN54607.1"
"7440","PP4_27550","AP013070.1",3127670,3128509,"+",840,0,0,0,"PP4_27550","BAN54608.1"
"7441","PP4_27560","AP013070.1",3128606,3129901,"+",1296,0,0,0,"PP4_27560","BAN54609.1"
"7442","PP4_27570","AP013070.1",3129923,3130393,"+",471,0,0,0,"PP4_27570","BAN54610.1"
"7443","PP4_27580","AP013070.1",3130572,3131693,"+",1122,837,19.4772038011513,4.35594682108323,"PP4_27580","BAN54611.1"
"7444","PP4_27590","AP013070.1",3131755,3132723,"+",969,553,14.9003119816894,3.99098316794545,"PP4_27590","BAN54612.1"
"7445","PP4_27600","AP013070.1",3132820,3133815,"+",996,2402,62.9662272040012,5.99923848897478,"PP4_27600","BAN54613.1"
"7446","PP4_27610","AP013070.1",3133808,3135073,"-",1266,355,7.32130761713538,3.05681025246809,"PP4_27610","BAN54614.1"
"7447","PP4_27620","AP013070.1",3135070,3135762,"-",693,177,6.66859034393403,2.93896140292715,"PP4_27620","BAN54615.1"
"7448","PP4_27630","AP013070.1",3135960,3138323,"+",2364,5284,58.3592019284124,5.89139979025474,"PP4_27630","BAN54616.1"
"7449","PP4_27640","AP013070.1",3138575,3138958,"+",384,76,5.16745109808024,2.62467437139498,"PP4_27640","BAN54617.1"
"7450","PP4_27650","AP013070.1",3138973,3139938,"+",966,847,22.8928725992754,4.57850841187076,"endA","BAN54618.1"
"7451","PP4_27660","AP013070.1",3140065,3141039,"-",975,2890,77.3904255142446,6.29260555143911,"kguD","BAN54619.1"
"7452","PP4_27670","AP013070.1",3141050,3142342,"-",1293,1592,32.146859047576,5.0508002638323,"kguT","BAN54620.1"
"7453","PP4_27680","AP013070.1",3142402,3143352,"-",951,3139,86.1796659305933,6.44591977023332,"kguK","BAN54621.1"
"7454","PP4_27690","AP013070.1",3143345,3144124,"-",780,2346,78.5285200071011,6.31340041810486,"kguE","BAN54622.1"
"7455","PP4_27700","AP013070.1",3144191,3145210,"-",1020,14628,374.437026193029,8.55242712782556,"ptxS","BAN54623.1"
"7456","PP4_27710","AP013070.1",3145476,3146723,"-",1248,555,11.6110743296945,3.65661927809527,"gadA","BAN54624.1"
"7457","PP4_27720","AP013070.1",3146736,3148520,"-",1785,1508,22.0575426969447,4.52716686425898,"gadB","BAN54625.1"
"7458","PP4_27730","AP013070.1",3148524,3149270,"-",747,1409,49.2475238026298,5.65098059693637,"PP4_27730","BAN54626.1"
"7459","PP4_27740","AP013070.1",3149534,3150214,"+",681,0,0,0,"PP4_27740","BAN54627.1"
"7460","PP4_27750","AP013070.1",3150218,3151036,"+",819,0,0,0,"PP4_27750","BAN54628.1"
"7461","PP4_27760","AP013070.1",3151279,3152127,"+",849,72,2.21421002975207,1.68446420374282,"PP4_27760","BAN54629.1"
"7462","PP4_27770","AP013070.1",3152141,3154318,"+",2178,304,3.64426303335686,2.21544968326577,"vgrG","BAN54630.1"
"7463","PP4_27780","AP013070.1",3154318,3155196,"+",879,136,4.03965280740887,2.33332434676431,"PP4_27780","BAN54631.1"
"7464","PP4_27790","AP013070.1",3155202,3157877,"+",2676,177,1.7269555711309,1.44729119536455,"PP4_27790","BAN54632.1"
"7465","PP4_27800","AP013070.1",3158474,3161389,"+",2916,191,1.71017224991696,1.43838454759529,"PP4_27800","BAN54633.1"
"7466","PP4_27810","AP013070.1",3161389,3162537,"+",1149,202,4.59013383234721,2.48288282277372,"PP4_27810","BAN54634.1"
"7467","PP4_27820","AP013070.1",3162432,3162758,"-",327,301,24.0332636295069,4.6457744848017,"PP4_27820","BAN54635.1"
"7468","PP4_27830","AP013070.1",3163027,3164355,"+",1329,161,3.16296876052149,2.05761273234077,"PP4_27830","BAN54636.1"
"7469","PP4_27840","AP013070.1",3164388,3166619,"+",2232,185,2.16407120123338,1.66178206520594,"PP4_27840","BAN54637.1"
"7470","PP4_27850","AP013070.1",3166635,3167108,"+",474,159,8.75815829015065,3.28660888586316,"csgB","BAN54638.1"
"7471","PP4_27860","AP013070.1",3167125,3168570,"+",1446,772,13.9393657924191,3.90104699886774,"PP4_27860","BAN54639.1"
"7472","PP4_27870","AP013070.1",3168789,3169466,"+",678,1007,38.7787480634694,5.31392596655811,"alkB","BAN54640.1"
"7473","PP4_27880","AP013070.1",3169634,3169921,"+",288,730,66.1796368701504,6.06995209220063,"PP4_27880","BAN54641.1"
"7474","PP4_27890","AP013070.1",3170008,3170622,"+",615,224,9.50970204647988,3.39364986388687,"PP4_27890","BAN54642.1"
"7475","PP4_27900","AP013070.1",3170643,3170882,"-",240,595,64.7291242812156,6.0384608588266,"PP4_27900","BAN54643.1"
"7476","PP4_27910","AP013070.1",3171090,3171953,"-",864,20,0.604380245389501,0.682016107581403,"PP4_27910","BAN54644.1"
"7477","PP4_27920","AP013070.1",3172102,3172989,"-",888,372,10.9376489814273,3.57744683293,"PP4_27920","BAN54645.1"
"7478","PP4_27930","AP013070.1",3173086,3173958,"-",873,580,17.3463361150966,4.19742007096093,"PP4_27930","BAN54646.1"
"7479","PP4_27940","AP013070.1",3173980,3174342,"-",363,319,22.9444718613323,4.58162070956173,"PP4_27940","BAN54647.1"
"7480","PP4_27950","AP013070.1",3174524,3175003,"+",480,1316,71.5827962639325,6.18155573283439,"PP4_27950","BAN54648.1"
"7481","PP4_27960","AP013070.1",3175395,3176390,"+",996,1,0.0262140829325567,0.037331729158387,"PP4_27960","BAN54649.1"
"7482","PP4_27970","AP013070.1",3176438,3177367,"-",930,2,0.0561488744103795,0.0788132108660367,"ssuA","BAN54650.1"
"7483","PP4_27980","AP013070.1",3177371,3178414,"-",1044,0,0,0,"PP4_27980","BAN54651.1"
"7484","PP4_27990","AP013070.1",3178411,3179745,"-",1335,0,0,0,"PP4_27990","BAN54652.1"
"7485","PP4_28000","AP013070.1",3179898,3182114,"-",2217,0,0,0,"PP4_28000","BAN54653.1"
"7486","PP4_28010","AP013070.1",3182375,3183421,"+",1047,0,0,0,"PP4_28010","BAN54654.1"
"7487","PP4_28020","AP013070.1",3183506,3184396,"+",891,862,25.259431346703,4.71476376960353,"PP4_28020","BAN54655.1"
"7488","PP4_28030","AP013070.1",3184660,3185796,"+",1137,44,1.01038343925802,1.0074706920302,"PP4_28030","BAN54656.1"
"7489","PP4_28040","AP013070.1",3185793,3186737,"+",945,276,7.6255518961144,3.10861676893054,"PP4_28040","BAN54657.1"
"7490","PP4_28050","AP013070.1",3186761,3187555,"+",795,65,2.13471664031914,1.64833503789736,"PP4_28050","BAN54658.1"
"7491","PP4_28060","AP013070.1",3187708,3189336,"+",1629,244,3.91077427292919,2.29595050960103,"PP4_28060","BAN54659.1"
"7492","PP4_28070","AP013070.1",3189333,3190283,"+",951,74,2.03163277440711,1.60009500857899,"PP4_28070","BAN54660.1"
"7493","PP4_28080","AP013070.1",3190286,3191176,"+",891,18,0.527459123249019,0.61113377220439,"PP4_28080","BAN54661.1"
"7494","PP4_28090","AP013070.1",3191173,3192795,"+",1623,88,1.41565738809164,1.27241585219958,"PP4_28090","BAN54662.1"
"7495","PP4_28100","AP013070.1",3193025,3193816,"+",792,0,0,0,"PP4_28100","BAN54663.1"
"7496","PP4_28110","AP013070.1",3194150,3195484,"+",1335,0,0,0,"PP4_28110","BAN54664.1"
"7497","PP4_28120","AP013070.1",3195512,3196612,"+",1101,394,9.34335629493699,3.3706324937291,"PP4_28120","BAN54665.1"
"7498","PP4_28130","AP013070.1",3196771,3199245,"+",2475,8,0.0843934597198431,0.116888317017326,"PP4_28130","BAN54666.1"
"7499","PP4_28140","AP013070.1",3199731,3199919,"+",189,1860,256.947944325594,8.01093613898642,"PP4_28140","BAN54667.1"
"7500","PP4_28150","AP013070.1",3199929,3200615,"+",687,1947,73.9951443840016,6.22872528516396,"PP4_28150","BAN54668.1"
"7501","PP4_28160","AP013070.1",3200615,3201004,"+",390,326,21.824635568896,4.51251992039176,"cobE","BAN54669.1"
"7502","PP4_28170","AP013070.1",3201038,3201790,"+",753,606,21.0122062683942,4.46023184770212,"cobM","BAN54670.1"
"7503","PP4_28180","AP013070.1",3201857,3202078,"+",222,1115,131.134178648295,7.0458598811022,"PP4_28180","BAN54671.1"
"7504","PP4_28190","AP013070.1",3202322,3202936,"+",615,1220,51.7939129317208,5.72229969323123,"PP4_28190","BAN54672.1"
"7505","PP4_28200","AP013070.1",3202950,3206219,"+",3270,1929,15.4020483525976,4.03580409043814,"PP4_28200","BAN54673.1"
"7506","PP4_28210","AP013070.1",3206194,3207513,"-",1320,3550,70.2179957825257,6.15416993082287,"PP4_28210","BAN54674.1"
"7507","PP4_28220","AP013070.1",3207643,3208662,"-",1020,1675,42.875445643514,5.45534187385265,"gnuR","BAN54675.1"
"7508","PP4_28230","AP013070.1",3208870,3209409,"+",540,2854,137.992097627331,7.11885905086777,"gnuK","BAN54676.1"
"7509","PP4_28240","AP013070.1",3209521,3210873,"+",1353,3008,58.0462332707213,5.88377312377347,"gntP","BAN54677.1"
"7510","PP4_28250","AP013070.1",3210958,3211260,"+",303,659,56.7854136301803,5.85263346409887,"PP4_28250","BAN54678.1"
"7511","PP4_28260","AP013070.1",3211375,3212802,"-",1428,3814,69.7343069016471,6.14433820231632,"PP4_28260","BAN54679.1"
"7512","PP4_28270","AP013070.1",3212771,3214264,"-",1494,1833,32.0336093435843,5.04586270597625,"PP4_28270","BAN54680.1"
"7513","PP4_28280","AP013070.1",3214563,3216035,"-",1473,1283,22.7414376978006,4.56933539704006,"PP4_28280","BAN54681.1"
"7514","PP4_28290","AP013070.1",3216142,3216735,"-",594,66,2.90102517786961,1.96385330978785,"ltg","BAN54682.1"
"7515","PP4_28300","AP013070.1",3216798,3217346,"+",549,81,3.85218097389243,2.27863336028284,"PP4_28300","BAN54683.1"
"7516","PP4_28310","AP013070.1",3217358,3218548,"+",1191,134,2.93756201890071,1.97730264696807,"PP4_28310","BAN54684.1"
"7517","PP4_28320","AP013070.1",3218542,3219849,"-",1308,107,2.13584651856914,1.64885494965788,"PP4_28320","BAN54685.1"
"7518","PP4_28330","AP013070.1",3219987,3220922,"-",936,30,0.836834185923925,0.877221397847034,"PP4_28330","BAN54686.1"
"7519","PP4_28340","AP013070.1",3221226,3221834,"+",609,371,15.9056208028023,4.07943109027746,"PP4_28340","BAN54687.1"
"7520","PP4_28350","AP013070.1",3221831,3223417,"+",1587,496,8.16016155892245,3.19537304354064,"PP4_28350","BAN54688.1"
"7521","PP4_28360","AP013070.1",3223576,3224106,"+",531,0,0,0,"fecI","BAN54689.1"
"7522","PP4_28370","AP013070.1",3224103,3225065,"+",963,0,0,0,"PP4_28370","BAN54690.1"
"7523","PP4_28380","AP013070.1",3225153,3227579,"+",2427,0,0,0,"fpvA","BAN54691.1"
"7524","PP4_28390","AP013070.1",3227747,3228988,"+",1242,232,4.87708580627354,2.5551009620295,"mexE","BAN54692.1"
"7525","PP4_28400","AP013070.1",3229001,3232180,"+",3180,477,3.91638399012397,2.29759760061963,"mexF","BAN54693.1"
"7526","PP4_28410","AP013070.1",3232177,3233592,"+",1416,276,5.08908654083906,2.60622581731958,"oprN","BAN54694.1"
"7527","PP4_28420","AP013070.1",3233869,3234924,"+",1056,490,12.1150767371259,3.71315434381295,"PP4_28420","BAN54695.1"
"7528","PP4_28430","AP013070.1",3235004,3236617,"+",1614,628,10.1589803626512,3.48013330368967,"PP4_28430","BAN54696.1"
"7529","PP4_28440","AP013070.1",3236621,3238468,"-",1848,1646,23.2552959875327,4.60022787974436,"PP4_28440","BAN54697.1"
"7530","PP4_28450","AP013070.1",3238875,3239561,"+",687,3582,136.132823412169,7.09943011834105,"PP4_28450","BAN54698.1"
"7531","PP4_28460","AP013070.1",3239695,3240501,"+",807,592,19.1532368620685,4.33293966713041,"PP4_28460","BAN54699.1"
"7532","PP4_28470","AP013070.1",3240524,3241600,"-",1077,55366,1342.21303619439,10.391472421808,"hpd","BAN54700.1"
"7533","PP4_28480","AP013070.1",3241900,3243486,"+",1587,2181,35.8816781451812,5.2048323959,"PP4_28480","BAN54701.1"
"7534","PP4_28490","AP013070.1",3243570,3244406,"+",837,2596,80.979154427414,6.35718520428348,"PP4_28490","BAN54702.1"
"7535","PP4_28500","AP013070.1",3244369,3245940,"-",1572,10488,174.194382054369,7.45281270265758,"PP4_28500","BAN54703.1"
"7536","PP4_28510","AP013070.1",3246209,3246790,"+",582,430,19.2903220590299,4.3427198594042,"PP4_28510","BAN54704.1"
"7537","PP4_28520","AP013070.1",3246783,3247583,"-",801,308,10.0395028627398,3.46460330019105,"PP4_28520","BAN54705.1"
"7538","PP4_28530","AP013070.1",3247606,3248733,"-",1128,2008,46.4781267858684,5.56919111053168,"PP4_28530","BAN54706.1"
"7539","PP4_28540","AP013070.1",3248807,3249961,"-",1155,2078,46.9740024904912,5.58418090408065,"PP4_28540","BAN54707.1"
"7540","PP4_28550","AP013070.1",3250442,3252061,"+",1620,41847,674.440003435052,9.39968381633405,"PP4_28550","BAN54708.1"
"7541","PP4_28560","AP013070.1",3252172,3252651,"+",480,1958,106.503886842538,6.74824501170185,"PP4_28560","BAN54709.1"
"7542","PP4_28570","AP013070.1",3252703,3253884,"+",1182,1994,44.0455142487715,5.49331154069822,"PP4_28570","BAN54710.1"
"7543","PP4_28580","AP013070.1",3253930,3254289,"-",360,456,33.0716870277135,5.09050147778566,"PP4_28580","BAN54711.1"
"7544","PP4_28590","AP013070.1",3254516,3254830,"+",315,0,0,0,"PP4_28590","BAN54712.1"
"7545","PP4_28600","AP013070.1",3254946,3255146,"+",201,48,6.23503918825706,2.85500083106951,"PP4_28600","BAN54713.1"
"7546","PP4_28610","AP013070.1",3255293,3255505,"+",213,0,0,0,"PP4_28610","BAN54714.1"
"7547","PP4_28620","AP013070.1",3255555,3255890,"-",336,370,28.7512316735291,4.89487749078728,"PP4_28620","BAN54715.1"
"7548","PP4_28630","AP013070.1",3255958,3256428,"-",471,0,0,0,"PP4_28630","BAN54716.1"
"7549","PP4_28640","AP013070.1",3256641,3256973,"-",333,49,3.84189820853002,2.27557274980513,"PP4_28640","BAN54717.1"
"7550","PP4_28650","AP013070.1",3257517,3257807,"-",291,49,4.39639898089518,2.43199701738916,"PP4_28650","BAN54718.1"
"7551","PP4_28660","AP013070.1",3258074,3258712,"-",639,0,0,0,"PP4_28660","BAN54719.1"
"7552","PP4_28670","AP013070.1",3259003,3260067,"-",1065,150,3.67735585927133,2.22569319503344,"PP4_28670","BAN54720.1"
"7553","PP4_28680","AP013070.1",3260141,3260545,"+",405,364,23.4660703276564,4.6127104932367,"PP4_28680","BAN54721.1"
"7554","PP4_28690","AP013070.1",3260596,3261870,"-",1275,0,0,0,"umuC","BAN54722.1"
"7555","PP4_28700","AP013070.1",3261860,3262288,"-",429,0,0,0,"umuD","BAN54723.1"
"7556","PP4_28710","AP013070.1",3262560,3263123,"+",564,0,0,0,"PP4_28710","BAN54724.1"
"7557","PP4_28720","AP013070.1",3263396,3263746,"+",351,856,63.6737833911893,6.01510910484096,"PP4_28720","BAN54725.1"
