"","Geneid","Chr","Start","End","Strand","Length","study_case.metatranscriptome.all_tp_1000.1_0h_2.bam","TPM","log_normalized","ID","proteinID"
"4141","b3933","U00096.3",4122380,4123339,"-",960,4100,88.2270394891024,6.47940906765016,"ftsN","AAC76915.1"
"4142","b3934","U00096.3",4123431,4124456,"-",1026,946,19.0472752775218,4.32533426120687,"cytR","AAC76916.1"
"4143","b3935","U00096.3",4124612,4126810,"-",2199,2400,22.5462903296279,4.5574278789454,"priA","AAC76917.1"
"4144","b3936","U00096.3",4127013,4127225,"+",213,20588,1996.74975087779,10.9641601591942,"rpmE","AAC76918.1"
"4145","b3937","U00096.3",4127286,4127894,"-",609,392,13.2971282392323,3.83765348726969,"yiiX","AAC76919.1"
"4146","b3938","U00096.3",4128078,4128395,"-",318,3505,227.693160356598,7.83726940875049,"metJ","AAC76920.1"
"4147","b3939","U00096.3",4128672,4129832,"+",1161,1584,28.184610686479,4.8671359181381,"metB","AAC76921.1"
"4148","b3940","U00096.3",4129835,4132267,"+",2433,2987,25.3619239798092,4.72038376169906,"metL","AAC76922.1"
"4149","b3941","U00096.3",4132616,4133506,"+",891,298,6.90919806658521,2.98353142364731,"metF","AAC76923.1"
"4150","b3942","U00096.3",4133835,4136015,"+",2181,168475,1595.7648045548,10.640936111318,"katG","AAC76924.1"
"4151","b3943","U00096.3",4136108,4137013,"+",906,735,16.7590047551582,4.15047882775611,"yijE","AAC76925.2"
"4152","b3944","U00096.3",4137040,4137657,"-",618,54,1.80507132651159,1.48803745571687,"yijF","AAC76926.1"
"4153","b3945","U00096.3",4137932,4139035,"-",1104,9620,180.00935734574,7.49992046966525,"gldA","AAC76927.2"
"4154","b3946","U00096.3",4139046,4139708,"-",663,936,29.1642896675598,4.9147697039332,"fsaB","AAC76928.1"
"4155","b3947","U00096.3",4139720,4142221,"-",2502,144,1.18895185695088,1.13024022473265,"ptsA","AAT48236.1"
"4156","b3949","U00096.3",4142530,4143609,"+",1080,42,0.803368164453615,0.850693958506099,"frwC","AAC76931.1"
"4157","b3950","U00096.3",4143624,4143944,"+",321,23,1.48017098390653,1.31043958397134,"frwB","AAC76932.1"
"4158","b3951","U00096.3",4143995,4146292,"+",2298,262,2.35526809869654,1.74642804785818,"pflD","AAC76933.1"
"4159","b3952","U00096.3",4146258,4147136,"+",879,86,2.02115052588038,1.5950980667309,"pflC","AAC76934.1"
"4160","b3953","U00096.3",4147138,4147479,"+",342,77,4.65107884683672,2.49852631857229,"frwD","AAC76935.1"
"4161","b3954","U00096.3",4147466,4148317,"-",852,796,19.3002331661492,4.34342439302271,"yijO","AAC76936.1"
"4162","b3955","U00096.3",4148532,4150265,"-",1734,6042,71.9814698412567,6.18945830187084,"eptC","AAC76937.1"
"4163","b3956","U00096.3",4150447,4153098,"-",2652,35444,276.094840538726,8.11423603809499,"ppc","AAC76938.1"
"4164","b3957","U00096.3",4153696,4154847,"-",1152,3107,55.7157340838702,5.82567711816483,"argE","AAC76939.1"
"4165","b3958","U00096.3",4155001,4156005,"+",1005,684,14.0597993471968,3.9126306429362,"argC","AAC76940.1"
"4166","b3959","U00096.3",4156013,4156789,"+",777,897,23.8484691731349,4.63508507004093,"argB","AAC76941.3"
"4167","b3960","U00096.3",4156850,4158223,"+",1374,1180,17.7412557839414,4.22814572091355,"argH","AAC76942.1"
"4168","b4458","U00096.3",4158278,4158394,"-",117,27,4.76723965719728,2.52788097472139,"oxyS",NA
"4169","b3961","U00096.3",4158490,4159407,"+",918,4705,105.878073214405,6.73982209419372,"oxyR","AAC76943.1"
"4170","b3962","U00096.3",4159390,4160790,"-",1401,2588,38.1606021952761,5.29133104515733,"sthA","AAC76944.2"
"4171","b3963","U00096.3",4161067,4161771,"+",705,2760,80.8740231206801,6.35533388302197,"fabR","AAC76945.3"
"4172","b3964","U00096.3",4161771,4162130,"+",360,1418,81.3697183710876,6.36404215092152,"yijD","AAC76946.1"
"4173","b3965","U00096.3",4162170,4163270,"-",1101,5068,95.0907712911855,6.58632597383874,"trmA","AAC76947.1"
"4174","b3966","U00096.3",4163639,4165483,"+",1845,3566,39.9276776925658,5.35500490297131,"btuB","AAC76948.1"
"4175","b3967","U00096.3",4165428,4166285,"+",858,1453,34.983834454079,5.16927702392063,"murI","AAC76949.2"
"4176","b3968","U00096.3",4166659,4168200,"+",1542,2618,35.0731159734224,5.17285214249978,"rrsB",NA
"4177","b3969","U00096.3",4168372,4168447,"+",76,2148,583.861404331477,9.19195097690973,"gltT",NA
"4178","b3970","U00096.3",4168641,4171544,"+",2904,4160,29.5927824450446,4.93511942234945,"rrlB",NA
"4179","b3971","U00096.3",4171637,4171756,"+",120,0,0,0,"rrfB",NA
"4180","b3972","U00096.3",4172057,4173085,"+",1029,4635,93.0515145916495,6.55537927176999,"murB","AAC76950.1"
"4181","b3973","U00096.3",4173082,4174047,"+",966,1966,42.0431715523285,5.42771247887485,"birA","AAC76951.1"
"4182","b3974","U00096.3",4174076,4175026,"-",951,2902,63.0385150043549,6.00086794832722,"coaA","AAC76952.1"
"4183","b3976","U00096.3",4175388,4175463,"+",76,1827,496.608373237248,8.9588669516223,"thrU",NA
"4184","b3977","U00096.3",4175472,4175556,"+",85,3807,925.237089703335,9.85523771842042,"tyrU",NA
"4185","b3978","U00096.3",4175673,4175747,"+",75,4203,1157.67647835379,10.1782620829049,"glyT",NA
"4186","b3979","U00096.3",4175754,4175829,"+",76,6565,1784.47398483992,10.8020913980227,"thrT",NA
"4187","b3980","U00096.3",4175944,4177128,"+",1185,208931,3642.28240074051,11.8310231112985,"tufB","AAC76954.1"
"4188","b3981","U00096.3",4177358,4177741,"+",384,6372,342.794326600342,8.4254019269901,"secE","AAC76955.1"
"4189","b3982","U00096.3",4177743,4178288,"+",546,9084,343.695278142699,8.42917772565203,"nusG","AAC76956.1"
"4190","b3983","U00096.3",4178447,4178875,"+",429,115636,5568.32853535015,12.4432876845587,"rplK","AAC76957.1"
"4191","b3984","U00096.3",4178879,4179583,"+",705,129869,3805.44511183319,11.8942285596442,"rplA","AAC76958.1"
"4192","b3985","U00096.3",4179996,4180493,"+",498,81853,3395.42655929545,11.7298019438872,"rplJ","AAC76959.1"
"4193","b3986","U00096.3",4180560,4180925,"+",366,68575,3870.5600850637,11.9186993170388,"rplL","AAC76960.1"
"4194","b3987","U00096.3",4181245,4185273,"+",4029,192843,988.770940991779,9.95095087604666,"rpoB","AAC76961.1"
"4195","b3988","U00096.3",4185350,4189573,"+",4224,177858,869.838402963014,9.76626121988084,"rpoC","AAC76962.1"
"4196","b3989","U00096.3",4189786,4190325,"+",540,141,5.39404338990285,2.67672853426314,"yjaZ","AAC76963.1"
"4197","b4691","U00096.3",4190327,4190487,"-",161,55,7.0570939024763,3.01025956970765,"sroH",NA
"4198","b3990","U00096.3",4190735,4191868,"-",1134,252,4.59067522544923,2.48302253809128,"thiH","AAC76964.1"
"4199","b3991","U00096.3",4191865,4192635,"-",771,245,6.56448694689725,2.91924223653753,"thiG","AAC76965.2"
"4200","b4407","U00096.3",4192637,4192837,"-",201,103,10.5859600348046,3.5343056885132,"thiS","AAT48237.1"
"4201","b3992","U00096.3",4192821,4193576,"-",756,173,4.72730246430189,2.51785579557507,"thiF","AAC76966.2"
"4202","b3993","U00096.3",4193569,4194204,"-",636,114,3.70285596015009,2.23353714577032,"thiE","AAC76967.1"
"4203","b3994","U00096.3",4194204,4196099,"-",1896,561,6.11242595287267,2.83034172766815,"thiC","AAC76968.1"
"4204","b3995","U00096.3",4196332,4196808,"-",477,1124,48.6784806924994,5.63454914745313,"rsd","AAC76969.1"
"4205","b3996","U00096.3",4196903,4197676,"+",774,3315,88.4772579788617,6.48344914072436,"nudC","AAT48238.1"
"4206","b3997","U00096.3",4197716,4198780,"+",1065,4003,77.6470687076336,6.29732109015618,"hemE","AAC76971.1"
"4207","b3998","U00096.3",4198790,4199461,"+",672,2219,68.2145646781597,6.1130037480384,"nfi","AAC76972.2"
"4208","b3999","U00096.3",4199504,4200094,"+",591,2564,89.6230300359277,6.50180582392808,"yjaG","AAC76973.1"
"4209","b4000","U00096.3",4200281,4200553,"+",273,23657,1790.13632651295,10.8066594322033,"hupA","AAC76974.1"
"4210","b4001","U00096.3",4200566,4201261,"+",696,975,28.939062574222,4.90395714458383,"yjaH","AAC76975.1"
"4211","b4002","U00096.3",4201263,4201688,"-",426,141,6.83751979001769,2.97039718077584,"zraP","AAC76976.2"
"4212","b4003","U00096.3",4201926,4203323,"+",1398,412,6.08806285263439,2.82539139689264,"zraS","AAC76977.1"
"4213","b4004","U00096.3",4203320,4204645,"+",1326,527,8.2102460762842,3.20323970227669,"zraR","AAC76978.1"
"4214","b4005","U00096.3",4204642,4205931,"-",1290,1092,17.4872698122927,4.20846027911603,"purD","AAC76979.1"
"4215","b4006","U00096.3",4205943,4207532,"-",1590,2626,34.1182447415934,5.13414883367061,"purH","AAC76980.1"
"4216","b4007","U00096.3",4208147,4209688,"+",1542,2492,33.3851050442203,5.103711847825,"rrsE",NA
"4217","b4008","U00096.3",4209774,4209849,"+",76,165,44.8496888802112,5.5188400391221,"gltV",NA
"4218","b4009","U00096.3",4210043,4212946,"+",2904,4129,29.372259306632,4.92468232539599,"rrlE",NA
"4219","b4010","U00096.3",4213040,4213159,"+",120,1,0.172150320954346,0.229157598248936,"rrfE",NA
"4220","b4011","U00096.3",4213234,4213617,"+",384,81,4.35755499915689,2.42157475528047,"yjaA","AAC76981.1"
"4221","b4012","U00096.3",4213680,4214123,"-",444,249,11.5852513290898,3.6536621224797,"yjaB","AAC76982.1"
"4222","b4013","U00096.3",4214280,4215209,"+",930,788,17.5038003757451,4.20974970185413,"metA","AAC76983.1"
"4223","b4014","U00096.3",4215478,4217079,"+",1602,4477,57.7316095065624,5.87606526950661,"aceB","AAC76984.1"
"4224","b4015","U00096.3",4217109,4218413,"+",1305,6069,96.0717515284531,6.60097961855388,"aceA","AAC76985.1"
"4225","b4016","U00096.3",4218596,4220332,"+",1737,988,11.7502257065903,3.67245088102219,"aceK","AAC76986.1"
"4226","b4830","U00096.3",4218879,4218963,"+",85,163,39.6148267984354,5.34393458692087,"aceK-int",NA
"4227","b4017","U00096.3",4220301,4222487,"-",2187,24,0.226700011133295,0.294782481791698,"arpA","AAC76987.1"
"4228","b4018","U00096.3",4222804,4223628,"-",825,527,13.1961046026095,3.82742320479545,"iclR","AAC76988.2"
"4229","b4019","U00096.3",4223828,4227511,"+",3684,5395,30.252474969013,4.96589854015437,"metH","AAC76989.1"
"4230","b4020","U00096.3",4227731,4229362,"+",1632,696,8.81004583707536,3.29425987739934,"yjbB","AAC76990.1"
"4231","b4021","U00096.3",4229453,4230142,"-",690,4391,131.462966836615,7.04944526621328,"pepE","AAC76991.1"
"4232","b4022","U00096.3",4230354,4231226,"+",873,2388,56.5078991668699,5.84568823018199,"rluF","AAC76992.1"
"4233","b4023","U00096.3",4231359,4231631,"-",273,1948,147.40607701937,7.21340635926849,"yjbD","AAC76993.1"
"4234","b4024","U00096.3",4231884,4233233,"-",1350,5200,79.5717039077867,6.33220136044764,"lysC","AAC76994.1"
"4235","b4025","U00096.3",4233758,4235407,"+",1650,52897,662.271674728876,9.37345610612078,"pgi","AAC76995.1"
"4236","b4026","U00096.3",4235906,4236148,"+",243,186,15.8123257765474,4.0714474122153,"yjbE","AAC76996.1"
"4237","b4027","U00096.3",4236262,4236900,"+",639,12,0.387944385249231,0.472949760471924,"yjbF","AAC76997.2"
"4238","b4028","U00096.3",4236897,4237634,"+",738,21,0.587830364234353,0.667056790471808,"yjbG","AAC76998.1"
"4239","b4029","U00096.3",4237634,4239730,"+",2097,252,2.48251106612276,1.80012793718118,"yjbH","AAC76999.1"
"4240","b4620","U00096.3",4239777,4240055,"-",279,38,2.81363965430759,1.93116853177245,"yjbT","ABP93457.1"
"4241","b4030","U00096.3",4240325,4240735,"+",411,272,13.6714999414838,3.8749444674338,"psiE","AAC77000.1"
"4242","b4031","U00096.3",4240779,4242254,"-",1476,221,3.09310739275695,2.03319651993646,"xylE","AAC77001.1"
"4243","b4807","U00096.3",4242531,4242633,"-",103,93,18.6524037072864,4.29663387579348,"malH",NA
"4244","b4032","U00096.3",4242626,4243516,"-",891,342,7.92934811668504,3.15855485584435,"malG","AAC77002.1"
"4245","b4033","U00096.3",4243531,4245075,"-",1545,370,4.94723252451325,2.57221848321439,"malF","AAC77003.1"
"4246","b4034","U00096.3",4245229,4246419,"-",1191,34494,598.302586498662,9.22714079014851,"malE","AAC77004.1"
"4247","b4035","U00096.3",4246784,4247899,"+",1116,909,16.8263055642474,4.15593583562892,"malK","AAC77005.1"
"4248","b4036","U00096.3",4247971,4249311,"+",1341,6367,98.0833193303197,6.63057029513471,"lamB","AAC77006.1"
"4249","b4037","U00096.3",4249554,4250474,"+",921,494,11.0804245669638,3.59459925401141,"malM","AAC77007.1"
"4250","b4038","U00096.3",4250703,4252283,"+",1581,9,0.117597942207903,0.160401269480999,"yjbI",NA
"4251","b4039","U00096.3",4252506,4253003,"+",498,741,30.7381657414869,4.988146847127,"ubiC","AAC77009.2"
"4252","b4040","U00096.3",4253016,4253888,"+",873,637,15.0735057660369,4.00661272207504,"ubiA","AAC77010.1"
"4253","b4041","U00096.3",4254043,4256466,"-",2424,11340,96.6428039416973,6.60944181948921,"plsB","AAC77011.2"
"4254","b4042","U00096.3",4256637,4257005,"+",369,710,39.7485293910848,5.34867608850167,"dgkA","AAC77012.1"
"4255","b4043","U00096.3",4257115,4257723,"+",609,3647,123.710782368572,6.96244239429423,"lexA","AAC77013.1"
"4256","b4044","U00096.3",4257742,4259121,"+",1380,867,12.9786372406451,3.80515181597311,"dinF","AAC77014.1"
"4257","b4045","U00096.3",4259237,4259446,"+",210,16576,1630.60784007957,10.6720786292518,"yjbJ","AAC77015.1"
"4258","b4046","U00096.3",4259488,4260003,"-",516,2175,87.07603443621,6.46067760888494,"zur","AAC77016.2"
"4259","b4047","U00096.3",4260321,4260575,"+",255,7,0.567083410202552,0.648081971312097,"yjbL","AAC77017.1"
"4260","b4048","U00096.3",4260599,4261306,"+",708,25,0.729450512518416,0.790313732204203,"yjbM","AAC77018.1"
"4261","b4049","U00096.3",4261669,4262706,"+",1038,2541,50.5704006410397,5.68847134850275,"dusA","AAC77019.3"
"4262","b4050","U00096.3",4262840,4263082,"+",243,112,9.52140046759841,3.39525484449721,"pspG","AAC77020.2"
"4263","b4758","U00096.3",4263139,4263249,"+",111,136,25.310749891666,4.71758046272109,"pspH",NA
"4264","b4051","U00096.3",4263248,4264231,"-",984,10013,210.212337038521,7.72255029560968,"qorA","AAC77021.1"
"4265","b4052","U00096.3",4264314,4265729,"+",1416,6890,100.518280625038,6.66559572991806,"dnaB","AAC77022.1"
"4266","b4053","U00096.3",4265782,4266861,"+",1080,1711,32.7276887947652,5.0758615552958,"alr","AAC77023.1"
"4267","b4054","U00096.3",4267114,4268307,"+",1194,3087,53.4098533453333,5.76579603469396,"tyrB","AAC77024.1"
"4268","b4621","U00096.3",4268809,4269012,"-",204,4,0.405059578716109,0.490631306315166,"yjbS","ABP93458.1"
"4269","b4055","U00096.3",4269414,4270127,"+",714,933,26.9943276387235,4.80706262503907,"aphA","AAC77025.1"
"4270","b4056","U00096.3",4270238,4270654,"+",417,12922,640.151495646636,9.32452147671924,"yjbQ","AAC77026.1"
"4271","b4057","U00096.3",4270658,4271014,"+",357,6981,403.960131288165,8.66163607005809,"yjbR","AAC77027.1"
"4272","b4058","U00096.3",4271049,4273871,"-",2823,17519,128.199850065853,7.01346058558539,"uvrA","AAC77028.1"
"4273","b4059","U00096.3",4274125,4274661,"+",537,5030,193.500807687232,7.60363233595763,"ssb","AAC77029.1"
"4274","b4060","U00096.3",4274760,4275041,"-",282,3059,224.088439063551,7.81434814912564,"yjcB","AAC77030.2"
"4275","b4061","U00096.3",4275471,4277057,"+",1587,747,9.72372701345154,3.42273449409179,"pdeC","AAC77031.1"
"4276","b4062","U00096.3",4277060,4277383,"-",324,266,16.9599945829097,4.16671500982107,"soxS","AAC77032.1"
"4277","b4063","U00096.3",4277469,4277933,"+",465,120,5.33110671342491,2.66245771298852,"soxR","AAC77033.1"
"4278","b4459","U00096.3",4277926,4278066,"-",141,7,1.02557638015355,1.0183324869948,"ryjA",NA
"4279","b4064","U00096.3",4278479,4279828,"+",1350,233,3.5654244250989,2.19074898672046,"ghxP","AAC77034.1"
"4280","b4065","U00096.3",4279980,4281629,"+",1650,1855,23.2246432996591,4.59840351744819,"yjcE","AAC77035.1"
"4281","b4066","U00096.3",4281783,4283075,"-",1293,35,0.559188977577923,0.640795796856544,"yjcF","AAC77036.1"
"4282","b4067","U00096.3",4283253,4284902,"-",1650,116,1.45232270768758,1.29414883961045,"actP","AAC77037.1"
"4283","b4068","U00096.3",4284899,4285213,"-",315,35,2.29533761272462,1.72042627927036,"yjcH","AAC77038.1"
"4284","b4069","U00096.3",4285413,4287371,"-",1959,320,3.3744626465783,2.12910580900684,"acs","AAC77039.1"
"4285","b4821","U00096.3",4287611,4287667,"+",57,16,5.79874765319903,2.76526902269924,"ytcB","UMR55118.1"
"4286","b4070","U00096.3",4287764,4289200,"+",1437,29080,418.048545582663,8.71097357549994,"nrfA","AAC77040.1"
"4287","b4071","U00096.3",4289245,4289811,"+",567,6705,244.289503068548,7.93834168622638,"nrfB","AAC77041.2"
"4288","b4072","U00096.3",4289808,4290479,"+",672,4595,141.255486568789,7.15234048584218,"nrfC","AAC77042.1"
"4289","b4073","U00096.3",4290476,4291432,"+",957,5817,125.56719962275,6.98375976300251,"nrfD","AAC77043.1"
"4290","b4074","U00096.3",4291512,4293170,"+",1659,1770,22.0402219232689,4.52608270776384,"nrfE","AAD13457.1"
"4291","b4075","U00096.3",4293163,4293546,"+",384,577,31.0408547470806,5.0018407296167,"nrfF","AAD13458.1"
"4292","b4076","U00096.3",4293543,4294139,"+",597,464,16.0558289292094,4.09219296786849,"nrfG","AAD13459.1"
"4293","b4077","U00096.3",4294481,4295794,"+",1314,1907,29.980882379903,4.95330632962109,"gltP","AAD13460.1"
"4294","b4078","U00096.3",4296436,4297125,"-",690,1870,55.9862782929787,5.83254266992183,"yjcO","AAD13461.1"
"4295","b4079","U00096.3",4297219,4299366,"-",2148,11246,108.156564773887,6.77025508768867,"fdhF","AAD13462.1"
"4296","b4080","U00096.3",4299564,4301030,"-",1467,86,1.21103702266452,1.1447231825342,"mdtP","AAD13463.1"
"4297","b4081","U00096.3",4301027,4303078,"-",2052,116,1.1678033468248,1.11623388795161,"mdtO","AAD13464.2"
"4298","b4082","U00096.3",4303078,4304109,"-",1032,23,0.460402021156972,0.546365570537807,"mdtN","AAD13465.1"
"4299","b4622","U00096.3",4304128,4304403,"-",276,6,0.449087793793947,0.535145004028173,"ytcA","ABP93459.1"
"4300","b4083","U00096.3",4304612,4306597,"-",1986,18,0.187232977473005,0.247603071006664,"yjcS","AAC77044.2"
"4301","b4084","U00096.3",4306870,4307799,"-",930,153,3.39858052980838,2.13703802533983,"alsK","AAC77045.1"
"4302","b4085","U00096.3",4307783,4308478,"-",696,106,3.14619552088978,2.05178815078574,"alsE","AAC77046.1"
"4303","b4086","U00096.3",4308489,4309469,"-",981,94,1.97946546418453,1.57505352486773,"alsC","AAC77047.1"
"4304","b4087","U00096.3",4309448,4310980,"-",1533,59,0.795058233761756,0.844030647500435,"alsA","AAC77048.1"
"4305","b4088","U00096.3",4311107,4312042,"-",936,128,2.82503090796876,1.93547140547669,"alsB","AAC77049.1"
"4306","b4089","U00096.3",4312101,4312991,"-",891,561,13.0069131387728,3.8080671427281,"alsR","AAC77050.2"
"4307","b4090","U00096.3",4313350,4313799,"+",450,120,5.50881027053908,2.70239386080204,"rpiB","AAC77051.1"
"4308","b4487","U00096.3",4313868,4314197,"+",330,170,10.6420198408141,3.54126947628878,"yjdP","AAT48239.1"
"4309","b4092","U00096.3",4314344,4315102,"-",759,578,15.7316815038122,4.06451053579906,"phnP","AAC77053.1"
"4310","b4093","U00096.3",4315104,4315538,"-",435,519,24.6471769862912,4.68072813038769,"phnO","AAC77054.1"
"4311","b4094","U00096.3",4315525,4316082,"-",558,155,5.73834403181154,2.75239408834656,"phnN","AAC77055.1"
"4312","b4095","U00096.3",4316082,4317218,"-",1137,75,1.36266744818744,1.24041658038507,"phnM","AAC77056.1"
"4313","b4096","U00096.3",4317215,4317895,"-",681,90,2.73013724861518,1.89922871473082,"phnL","AAC77057.1"
"4314","b4097","U00096.3",4318006,4318764,"-",759,51,1.38808954445402,1.25585693330194,"phnK","AAT48240.1"
"4315","b4098","U00096.3",4318761,4319606,"-",846,38,0.927902439186547,0.947032046348472,"phnJ","AAC77059.1"
"4316","b4099","U00096.3",4319599,4320663,"-",1065,24,0.465533262299077,0.551425712353182,"phnI","AAC77060.1"
"4317","b4100","U00096.3",4320663,4321247,"-",585,38,1.34188968128516,1.22767311682486,"phnH","AAC77061.1"
"4318","b4101","U00096.3",4321244,4321696,"-",453,22,1.00326014860811,1.00234978547217,"phnG","AAC77062.1"
"4319","b4102","U00096.3",4321697,4322422,"-",726,35,0.995910947669771,0.997047352828843,"phnF","AAC77063.1"
"4320","b4583","U00096.3",4322443,4323281,"-",839,40,0.984888606175044,0.989058044230556,"phnE",NA
"4321","b4105","U00096.3",4323336,4324352,"-",1017,9,0.182814500128509,0.24222383468456,"phnD","AAC77066.1"
"4322","b4106","U00096.3",4324377,4325165,"-",789,10,0.261825583200527,0.335512506483902,"phnC","AAC77067.1"
"4323","b4107","U00096.3",4325298,4325741,"-",444,616,28.6607020832101,4.89048084237571,"yjdN","AAC77068.1"
"4324","b4108","U00096.3",4326399,4326734,"-",336,5616,345.284358028431,8.43581341096716,"yjdM","AAC77069.1"
"4325","b4109","U00096.3",4327135,4329363,"+",2229,393,3.64226520242574,2.21482894303903,"rdcA","AAC77070.1"
